date_time_slot,power_mw
01/04/2024      21:00 - 21:15,25.71
01/04/2024      21:15 - 21:30,26.84
01/04/2024      21:30 - 21:45,29.39
01/04/2024      21:45 - 22:00,31.8
01/04/2024      22:00 - 22:15,30.93
01/04/2024      22:15 - 22:30,32.69
01/04/2024      22:30 - 22:45,36.28
01/04/2024      22:45 - 23:00,36.68
01/04/2024      23:00 - 23:15,36.95
01/04/2024      23:15 - 23:30,37.31
01/04/2024      23:30 - 23:45,39.54
01/04/2024      23:45 - 24:00,43.01
