Latitude,Longitude
14.0563583176084,76.6531518596794
14.0580594725139,74.7162735664668
14.0645845058618,74.9833366315418
14.0710351956847,75.4973207212093
14.0678866993763,75.1500296076722
14.0661959295382,75.3251784498511
14.0690054396935,75.2674063247327
14.0710503242481,76.312951738624
14.0666389347361,76.2326880111367
14.0713163910726,75.8258556711405
14.0657157785918,75.4046575329871
14.0595527966563,75.1258612624308
14.0631358329985,76.0404450398873
14.0656142293335,75.396219600379
14.06943991475,75.9019951814926
14.0680419871282,75.7339744433372
14.070189357378,74.622462235776
14.0698847771056,75.921132326288
14.0618892936854,74.6170327677431
14.0652462305214,75.0689763702312
14.0540590302775,77.1568159725371
14.0697891519017,76.1858706832793
14.0605653782748,75.0937086961176
14.0656046020387,76.1014365431982
14.0522880155118,74.5981206413095
14.0654145544119,76.7337841301457
14.0648034124723,75.8644721822209
14.0633944069991,76.3610067895528
14.0705544711052,75.1153309138141
14.0534995096327,76.2682279107939
14.0604256855406,76.8884386975237
14.0640494628691,74.881845512421
14.070701586256,75.9332615261766
14.0537819459888,76.8204702332375
14.0338943241047,74.7358227156752
14.0630272651312,76.2931024195299
14.0633950414485,76.6963539539847
14.0534961303955,77.1755474161219
14.0679671247132,75.421451667306
14.0591049525136,75.079221933972
14.0672720244389,75.794041675763
14.0533506578525,76.2425769917793
14.0659855966412,76.6200973069396
14.0633239132095,75.9791037880657
14.0403879140205,76.1918325616653
14.0544628173255,76.0627865826379
14.0617861766177,75.5999385689178
14.0664406400521,75.2176101993048
14.0611144675702,77.0604541623967
14.0597985921524,76.6040524088159
14.0544911144601,74.9323343312816
14.0631277092412,75.7584427603689
14.0411088749451,75.6416568548803
14.0607457352989,75.7975450825547
14.0626121831134,76.1605707720174
14.0598288605264,75.2383893163952
14.0671085652684,76.3548870964823
14.0612693161926,75.9554269278028
14.0577954388903,76.7157608059097
14.0575512506021,75.9958049735875
14.0574169782577,75.5527574734866
14.0605733515359,75.8386820813409
14.0552822325033,75.0354396581882
14.0595391566911,74.9540519835832
14.0625126947785,75.8814857891333
14.0554240139636,76.7884946243889
14.0558885024826,77.1075291393929
14.057076736993,76.58599308118
14.0625407896199,75.4969053670744
14.0528282782098,75.9333700685969
14.0431440547395,75.2961067798115
14.0585400255109,75.3133928560104
14.0602441512255,75.4734836031212
14.0466772467796,75.6178415796195
14.0447734986854,76.7497241824154
14.0371911368501,76.4419821179716
14.0612303777852,75.1049479152153
14.052437416851,76.0889534407858
14.0570877583379,75.2696331352752
14.0415942222298,76.4949469543836
14.0452080735519,75.1056093718272
14.0530787705372,75.90765932134
14.0510292591913,75.2141946358323
14.0521176616128,76.7690516768381
14.0510268488595,75.7196789570069
14.0514612104119,75.6938332955243
14.056026161911,77.2024909670721
14.0465010400027,76.9156919650574
14.0526972095874,75.1908915085249
14.0418467967532,76.5620785820415
14.0576433948,75.4883841470851
14.0561969926908,77.2461258866917
14.0574724495818,75.1677635736533
14.055621544254,76.3462373087738
14.057716711578,75.7382336405838
14.0486180336756,74.5230771153853
14.048400166551,76.1209259817126
14.0463088539737,76.3218102893398
14.0466061324199,77.3294657445524
14.0563206517586,76.5547865535184
14.0550217019008,75.0564870508477
14.0542482229296,75.1521263390083
14.0525507667901,75.8834305619129
14.0541687591312,76.1451695919982
14.0560561689116,76.470825549919
14.0499757004663,77.0886223355891
14.0497925031245,76.3614699291063
14.0419273975057,76.5283879535445
14.055084703856,75.0183080385284
14.034459526708,75.5438275765735
14.0503861898482,76.3328540361297
14.0488983977942,74.8779689680244
14.0496046218992,76.338562111254
14.0379878884833,74.8211591979253
14.0520411416654,75.8637227691912
14.0353487821031,75.6720511114996
14.049231658452,75.5054423736951
14.0460965256605,74.9585568113646
14.0455283806271,75.7742982557745
14.0455648606714,75.8011553214001
14.0343182819246,74.9771761491618
14.0372332173692,75.5706566479153
14.0485795962174,75.0612513475115
14.0536977862687,75.4028407848205
14.042834070271,77.3175349310346
14.0480924301506,75.8360336195977
14.0396496288773,76.6920120044847
14.045485570218,75.7475820567099
14.0443397081168,75.3275254721057
14.0478206651441,75.9801426474403
14.0456727708626,75.1745702725606
14.0457469035088,75.0137054410858
14.0384624170344,75.5984907532741
14.0496724593481,75.9594673079609
14.0489696301021,75.3498056575316
14.0454877386452,77.2276215785359
14.0387322940701,77.2582700567214
14.0487754905215,75.4064936859594
14.0435507335252,74.6376849818202
14.047001637578,75.477763758436
14.0473945588695,75.1419126110148
14.0427901880498,75.4378886707143
14.0398738285107,76.0362961990736
14.0375426571901,76.0005742536355
14.0464998904462,75.2665935057026
14.0411768157743,76.2151946537288
14.039957997019,76.1014989755068
14.042461252016,77.2021132570174
14.0470372753435,76.1857169525731
14.036559678839,76.6108561546927
14.0283309762892,77.2397390570979
14.032840660335,75.5858703667011
14.0402628140151,75.4222032392787
14.0390489646064,76.1466198335248
14.0254139845642,76.3327191109761
14.0387082169395,75.4600167508862
14.0390291979136,76.5828480125518
14.0367304356005,75.2447789701021
14.0321582743734,77.2843769579775
14.0428977136204,75.8833556608837
14.0364359440515,76.8663523126328
14.0346264184961,75.0385913883212
14.0253015235919,76.2820259931236
14.0385062221606,75.8413113924621
14.0353647384102,74.9964944560434
14.0416820902667,75.1207289317874
14.0344918697647,76.7787585440756
14.0321663164401,74.8525294011526
14.0350271659912,75.5138602076175
14.0401047417344,75.0730624838902
14.0378813749817,75.0634947823245
14.0137549512437,76.8077136491933
14.0331858657732,75.9578205623566
14.0379727752178,76.7194486987384
14.0371857699384,75.8662008812685
14.036333164627,75.9220849390104
14.0366798866396,76.1641722114909
14.0348142417843,75.4903779986228
14.0394934228773,75.3522104573382
14.0301650583513,75.2007483470887
14.0314897186012,75.136668315566
14.0324396869486,75.1549054381951
14.0415035743878,75.146494987645
14.0185618253003,74.7989566842454
14.0350708457213,75.2670978677568
14.0395182233796,74.6142331584147
14.0365770590449,76.3623297211047
14.0331977164383,75.7299136733203
14.0280820133429,76.0681989817453
14.0399948027311,75.3821305175481
14.0285731868591,74.5215437909484
14.0324677657018,74.8726943129344
14.0342382240975,77.3028123523911
14.0273432199614,76.1383111826048
14.0350137338956,75.9065082427284
14.0200518645399,74.6122949978576
14.0223700612761,75.2235687375599
14.0282619458278,77.1542286909923
14.0334912269275,75.3775343662048
14.028358820037,75.3319515689507
14.027216978131,75.45718895025
14.0296535295663,75.9332715384758
14.034704403947,75.4470785109603
14.038178109912,74.8794444873885
14.0297457417625,76.2436496358409
14.0296910364361,75.0093117510476
14.0276362062245,75.7129086978018
14.0232612643481,75.7012805369074
14.0258387593487,75.1770178208836
14.0324564695494,75.8866874148547
14.0213443380223,76.4117111905893
14.0336821441303,75.4116352827674
14.0232462888282,77.2018750862068
14.0270939519303,75.0203276930818
14.0330073474516,74.5990481612715
14.0284987018882,74.6500846245458
14.0236757621103,75.8161055009524
14.0117055181035,76.6678546297294
14.0162988705884,76.7356689927274
14.027562722199,75.4786275816626
14.0125967030747,76.4769648169736
14.0311468333727,75.3961739769153
14.0226108331629,75.121390125215
14.0247808914848,76.9112924087029
14.0242599819518,75.3499624281903
14.0293651410035,75.8501261761011
14.0290152897474,75.1700935771674
14.0266101372316,75.7770913719801
14.0074613908817,76.590043241273
14.0294322264258,76.0210914241254
14.0148153836358,74.9034879065154
14.026473089914,75.9692692626598
14.0250765874048,74.5834069774713
14.0077427667812,76.1242216207167
14.0186135575883,76.6427444142534
14.0301234915489,75.7501925938743
14.0208061717485,76.8648082774688
14.0133299213258,76.7569351583706
13.9881576904635,74.7039212180448
14.0275159808939,76.1166171046923
14.027922270658,76.1026735323736
14.0167504700555,76.3889471537112
14.0144995474251,75.2807032024836
14.0261463567183,75.8702419628545
14.0201451417147,75.0813732479816
14.026305445472,75.4195676315067
14.0293072958048,74.9589499749139
14.0165420778555,76.527098371108
14.0254783035662,76.3974257649235
14.0125476573544,74.5414959724445
14.0218934980834,75.4041949604906
14.012945059281,76.7137495204565
14.0194576830843,76.039801277838
14.0179862960804,74.6597385618313
14.0267433282844,74.6402408190326
14.018778291469,75.4711618865318
13.9977408487625,74.8254263408579
14.0123306857616,75.4320215647898
14.0221892814353,75.9450731243371
14.0238448575814,76.1616107443029
14.0233401021944,76.360733736814
14.0235482636985,76.9388584526788
14.0197575621459,74.6006152093699
14.0145579350708,75.9111213239129
14.0200023865005,75.3826064628175
14.0203780008802,75.6266767338069
14.0164744445101,75.3082700357472
14.0228171281383,76.2301510520397
14.0190231411638,75.267837692476
14.0150941808917,75.6196162049215
14.0215205945382,75.8836569812894
14.008835943231,76.8941131047336
14.0135122725087,75.2447558651769
14.0120065081765,77.352837438745
14.0208058386516,75.5262244988866
14.011159254255,75.6087583794471
14.0180504863799,75.8510215801569
14.0194615612092,74.9716494933733
14.0147579972763,75.5104870764384
14.0180053108564,75.4887971171298
14.0241389194318,74.6461382148562
14.0112410093943,75.9300726296725
14.017246142511,75.7494118293575
14.0097513190577,76.1910621939388
14.0142157373657,74.8720563727292
14.0143665998591,75.3727389961338
14.0191686252027,75.8956757241101
13.9998372396961,76.5595992077203
14.0170415259121,75.729445264034
14.0143222225388,76.0185518020145
14.0210124700791,74.8779866088087
14.0133078253897,75.9897555488571
14.0097982707273,76.6199729967919
14.0031057428359,75.8690895340716
14.0125898953887,75.5923632355785
14.0135865058906,76.0876452733594
14.00661752254,76.2470160263721
14.0045840280217,75.4993277965177
14.0119856759781,75.6627222716569
14.0138617966815,75.8334470088429
14.0070020442066,75.6885245940818
14.0129806004177,75.4174435843029
14.0101015341339,74.651765044298
14.0143209205144,75.5712883918091
14.0164235411838,75.0707380269707
14.0056031821447,74.5887146022269
14.012780104235,76.9460584246755
14.0084141363362,74.9874578876928
14.0112224420226,75.7895575717247
14.0140690687806,75.14596354067
14.0108812553506,75.0673272365632
14.0154867790006,75.4516431266864
14.0099007574259,75.1879231853141
14.0187461897624,75.0931339666939
14.0144996479588,75.9257308117088
14.009831229486,75.9688458927088
14.0133639412859,75.0120156383528
14.0110338761752,76.1528654275797
14.0030532187596,76.3132590582495
14.0114881477734,76.2936932229667
14.0121180124876,76.3716147622526
14.0036593298284,75.4625270606509
14.0081588590327,74.6253748472711
14.010232300236,75.3651926716254
14.0135779522502,74.8911785018345
14.0067314443413,76.9245683467944
14.0062511212063,76.2040833728542
14.0043487941283,74.518383208895
14.0045212653713,75.1031586071602
14.0041635911916,74.5601438507166
13.9904438371488,76.1736970646205
14.0048528298243,75.7662235292828
14.0093297066385,76.3609219673168
14.0128103833647,75.2529419551686
14.0121574920421,75.9460655486102
14.0073135188324,75.1587488027428
14.0048210115678,75.2597659045929
13.9998436949758,76.8478675515539
14.0089542219051,75.4016292373882
14.0084736653056,75.0491314532417
14.0081578854838,77.1572405151332
13.9940772772315,75.9633494075108
13.9950605419398,75.8150970256921
13.9969004190277,74.5743602751017
13.9974195786998,75.9006342529473
14.0071615241105,76.3495781369367
13.9941574015339,75.5360618102124
14.0050079280253,75.0070210710892
14.0060095914428,75.8907168419085
13.9941859656456,76.9781029372084
13.9954000360148,76.0633523617388
14.0028278107719,75.6435934955162
14.0008302430046,74.6445352785494
14.0028844993041,74.8832136713694
13.99892825538,75.0843480245512
14.0030737683517,75.122873772079
13.9914063892233,75.3386390516299
14.0031411282814,75.7469864754983
14.0015645335933,75.6308362941398
14.0027676326543,75.4834406986435
13.9547584060283,76.4465051705997
13.999494844293,75.1689872809615
13.9911576214277,75.3595456371183
14.0019769117227,75.4551827030034
13.9985467660934,75.470475810443
13.9918626871859,75.5547379841802
13.9903914019636,75.5683393979543
13.9951501315333,75.7346701097816
13.997129810919,77.3711473399921
13.9974726964115,76.2871822559016
13.9912383098716,76.5255870418742
14.0033812898497,76.1537674387088
14.0006255247872,75.8397727110714
14.0006729668487,75.944503680159
13.9987528217314,75.2219808457941
13.9963867235952,75.6581425817114
13.9954508130135,75.3981914712524
13.9962038543107,76.3382043300727
14.0015676459558,76.3783313576149
13.9973005925499,75.3761684934236
13.9968152791149,76.0075320027807
13.9932015269619,76.0921785350937
13.9948471081547,75.193639140341
13.9984566417468,74.6145919022149
13.991791628525,76.2182919547446
14.0004458334317,76.9486158634538
13.9964631310829,76.8780791172841
13.9934863296913,75.3085697460268
13.9902258641281,75.2852594484549
13.9935358344271,76.0303602181777
13.9979947715396,75.7069150667229
13.9875319295838,75.5824919620869
14.0002270956252,75.243262281419
13.9951027393485,75.9900951069569
13.9899938798282,75.7993246066472
13.996460909086,75.4334231534132
13.9918752977755,75.148434913063
13.9939121413618,75.4466783299603
13.9901407607437,75.517223565109
13.9851813808826,76.6854770341236
13.9788552402532,76.9265021610157
13.977542347066,75.9294647338567
13.9793953214679,75.2447005288044
13.9899565517024,76.1151616906244
13.9841216654654,75.5994650291187
13.9888985902206,76.3917042099175
13.9844374977716,75.1004585552016
13.9837677894392,76.1503500035682
13.9868808723754,76.4869867689903
13.9892528638263,75.386304155668
13.9815899205526,76.7650965485086
13.9853183641309,75.894219266663
13.9880210872449,75.0563362755555
13.9895344942059,75.9137472418926
13.9884557626707,75.2326910035106
13.9952638302525,75.1839236921083
13.9856250768189,76.7263508168843
13.9852455758959,74.5499991885599
13.993249014536,75.4179535082353
13.9883413737431,76.2743843939362
13.9870945907339,74.6051519817139
13.9891965844278,75.0343818261629
13.9731594879388,75.6158436000989
13.9784975979832,76.3038309769676
13.9883670188391,75.8331046108649
13.9932932700892,75.0290166643718
13.9827671496375,75.4065447945201
13.9918067563819,75.7758299825066
13.9892710628606,74.6492506889308
13.9819400414433,74.8532650075061
13.9720403887541,75.1391523618124
13.9851047095344,76.6216888712881
13.9745234274605,76.2568046115003
13.9828228583932,75.5041293017386
13.9903748524527,75.0664760145083
13.9916906983993,76.0517107221921
13.9734274674453,76.9654011547986
13.981188524831,75.2644071195049
13.9762449711421,75.6320856171921
13.9709591304653,76.9454307765075
13.9871339876203,75.681939631267
13.9882330985135,76.1988819180059
13.9721868566903,75.6601516583329
13.9820004033273,75.4832484671323
13.9876153534188,75.6489714481762
13.9821111130834,75.8800562031898
13.9730833339646,75.1234568624796
13.9848189212524,75.4602259576915
13.9915423324698,74.525958753873
13.9792937308609,75.7699414074395
13.9769502215462,75.2147448081967
13.9766834147265,76.8952359780127
13.9812326336468,75.1648690953968
13.9816438826619,75.9451285389988
13.9842050143482,74.5275591856004
13.9867656873714,74.6246994186956
13.9827501245507,75.4323059290044
13.9814498151829,75.6909120718128
13.9804070337057,75.6447293798099
13.979585769188,74.5903789692833
13.983124628918,75.7082953486066
13.9782697574532,76.8627047505038
13.9789408197318,74.9444505009578
13.975430426091,74.8846198552468
13.9654397130589,76.6420684344948
13.9753385060036,76.3446771089023
13.9859860103862,75.4235971103049
13.9713002533625,77.3682682978647
13.9706555271988,75.0578201584763
13.9666037114284,75.3328903795728
13.9739636626294,75.9946582810987
13.9641931228529,76.8167132336503
13.9779838896009,75.3783907941635
13.9761693329723,75.1908796870236
13.9714841049478,76.8799208007733
13.9721101752393,76.4158401528696
13.9813196719451,74.642812478825
13.9746210009801,75.9185348074492
13.9817883034338,76.2103891972758
13.9730796026753,76.0154811799756
13.9771623196744,76.5904512655404
13.9715715298486,75.843677060976
13.9738904046807,75.4412085261933
13.9736935951821,76.1895851965698
13.9783951142708,75.7896272788775
13.9722081802742,75.4615264332131
13.9814073221358,74.5749482465026
13.9674544011547,76.0369214477841
13.9785404330521,75.9755368589864
13.9730700037504,76.0895873502464
13.9647400439747,77.4113374034685
13.954945708525,76.9078830803739
13.9708060905,75.8098355150512
13.9738414156929,75.738827429893
13.9571557210577,75.6754285725288
13.9759848605051,75.4211113627035
13.9785582776263,75.0363001367743
13.973551205197,75.868651203289
13.9760699085228,74.6271493734461
13.9568570968666,75.4573421236518
13.9442434423937,74.7839542808717
13.9750376857018,75.0766070485948
13.9710154776676,76.2731726007188
13.9671122028969,76.9891251528716
13.9782396971275,75.0247350780851
13.9710664301798,75.1562870459383
13.9748605659664,74.6130305685687
13.9652847955943,76.2310012987498
13.9760783449682,75.0529044796871
13.9653974242985,76.0582974564526
13.9731381069242,75.7176341484079
13.9691997899832,76.3904589137316
13.9142321753299,74.6715825142865
13.9714211707931,76.1150483199445
13.9694359305503,75.9586853961908
13.9619589666511,76.5698808195405
13.9736716890783,75.5326831927672
13.9659444035971,75.2814089351486
13.9764617065205,74.5701595731951
13.9751016499522,74.5346085010918
13.9626730491733,74.9819324726314
13.9656680103742,75.3056949456872
13.9739125205891,74.6479175917112
13.9713011467054,76.1324333558914
13.9729769939726,74.9573612166074
13.9692323619357,75.6741263028446
13.9691641394254,75.5571340644669
13.9679596923051,75.4131698501921
13.9702553572626,74.9979698833102
13.9627308725273,76.5407162059448
13.9672331044862,76.2122120921983
13.9628699655918,75.373533933118
13.9618179263448,76.500295907441
13.9703724340216,75.0340187755421
13.9648690155049,76.7018816257253
13.9475686107688,76.6158417870396
13.9169366612031,74.6378002869428
13.9669265029764,75.5189093608626
13.9664240933987,76.7294068699611
13.9734102138233,74.5301832610326
13.9656621639029,75.9002627799701
13.9525325599996,75.1002112504032
13.9690245418592,74.5419032827084
13.9640359259474,74.5800816713409
13.9633922678862,75.766959117655
13.9700871609039,74.5988140731369
13.966240920134,75.6886105824126
13.962963660936,74.6314688760219
13.9718026594003,74.5727415527222
13.9671274200007,75.7045444282627
13.9533637055407,75.4467223861428
13.9545985862802,76.7496958261624
13.9653654469983,74.5637637209737
13.9605846976566,74.550480990403
13.9669982527009,75.8860901088437
13.9605972096948,75.6066946901577
13.9646258164859,75.4872597209656
13.9482080678567,76.8923087623202
13.9579572065619,76.1980486791879
13.9656171839309,75.1127462843934
13.9696742881802,75.5419206979875
13.9675812510274,76.3686423750344
13.9661211099635,74.9043660148658
13.9691807619225,75.9448319777754
13.9663945419445,75.4020901220686
13.9220746446379,75.5669961903351
13.9622978611373,75.5900294854444
13.9583011578272,75.9381301543444
13.9625991560048,74.6205479735068
13.9585272490143,75.9752214320908
13.9625306177685,74.5570116173977
13.9606703735672,75.1642903486638
13.9624035464244,75.2559189519672
13.9674600963083,74.5340978408025
13.966103051215,74.6474042052993
13.9477105377586,76.1621302008776
13.9605036862405,75.8008080512453
13.9533921983156,74.8212175390773
13.9555916262284,76.1359438558277
13.9604997168976,76.6599002388269
13.9570833758374,76.7886168490367
13.9457407115684,74.8598868459117
13.9578106985711,75.1858435067852
13.9600596481771,76.7795095756226
13.9608598475904,75.4244497915077
13.9639723932864,74.5912972992222
13.9505716437841,75.2160163695851
13.9484201128062,74.5944366222687
13.9626035606749,76.6804038672464
13.9600065846081,75.8638784450937
13.9575463651624,76.5939988521398
13.9599514612339,74.8874825453775
13.9611123655282,75.3948508210546
13.9596045914075,75.2913074457505
13.948201117427,75.4432978584393
13.9630457205353,75.0327075329986
13.9453018032046,76.8531606647853
13.9339742289893,74.7391145645486
13.9523072147517,76.0868446440084
13.9608083477326,75.7208355555022
13.948234659819,75.2380892479971
13.9539414214115,74.5686042575973
13.9604732900548,75.0026100849306
13.9500288289994,76.2865897378811
13.9521971369042,75.9076935093866
13.9488143100611,75.0708276271123
13.9587004427107,76.2989153205399
13.9471010462707,75.8476917412892
13.9487739769749,74.633041048119
13.9575925487403,74.9584585897195
13.9601380971819,75.5797600294817
13.9597563095374,75.8755600571306
13.9597654467371,75.5139443741751
13.9290070369241,75.873833652293
13.9553886890948,76.3469511645878
13.9344578834619,75.0157500570781
13.9583181678583,76.3725246717146
13.9548257581059,75.3788554902504
13.9454756728514,76.3195329666129
13.9497255894071,76.3974826131623
13.9532611544523,75.7327932484244
13.9566143958262,75.6379111516501
13.9531556411947,75.7512192976638
13.9580806536556,76.1122029898087
13.9517994980477,74.9527865817863
13.9210919672727,74.8227572182824
13.9572206149473,75.6711187566445
13.9368126829991,75.4012581043073
13.9475551647462,75.0480504734768
13.955238637165,75.7102589486341
13.9548958841111,76.0103221892289
13.9477685110959,76.7660498419985
13.9534524659531,75.6946974189786
13.9408201088186,75.4098596729185
13.9278024284503,76.9861507373253
13.9556581096742,74.5489724104888
13.9525812475298,75.2588188348216
13.9443406541814,74.9798738683938
13.9523285247042,75.4890746404635
13.9377843916874,75.1945878268289
13.9500497416718,76.7274512686151
13.9208265342225,77.9588687683977
13.9477755860247,77.0074018319577
13.9521944371337,75.515130125302
13.9412566621657,75.9581889361529
13.9499916849312,75.7975704165258
13.9460303019549,76.6743189150668
13.9510774260314,75.6569060792691
13.9419364632201,76.9356119919299
13.9449689241711,75.6353131669163
13.9521572638407,76.6997683302459
13.9517428648152,75.0695726944713
13.9478117736272,75.7679244718558
13.9429754137341,76.359670545285
13.9491232946821,76.9682203462908
13.9416903954638,76.2679527531126
13.9406664050486,76.2265817220859
13.9445266651676,76.1192754877364
13.9380764275019,75.4184645900902
13.9140754297116,75.4467031616599
13.9385637930262,75.2695466908016
13.9372140396859,77.3974850731386
13.9278035033105,77.0303995293611
13.9301605071324,75.3232358046318
13.9187413089884,76.2702498298005
13.9459078497686,76.0568434935368
13.9450219620302,75.8673025183306
13.9429569835215,75.2958433952128
13.9352206949075,76.7876990252401
13.937860775425,76.0318745289281
13.9422450145847,75.1627089145624
13.9386628622257,76.9980226274837
13.9295676269999,77.369364889309
13.9334352713151,75.3845942973279
13.9451401010517,75.7087518032529
13.9191053593403,76.0130362285657
13.9428815969353,76.9730555633547
13.9342670071643,76.7167755998035
13.93915783905,75.8085649922007
13.9368493040333,76.5475967712212
13.930685860509,75.9784484388317
13.9411319647022,75.614907523636
13.9364413416045,75.3546862255863
13.9317464040207,76.5895140296091
13.9290989779823,76.4945634259119
13.9369842135712,75.9339517748291
13.9428251545505,75.6865404426436
13.9383901771201,74.9262893349646
13.9275276030616,76.2078446443982
13.9341623826738,76.1900050157026
13.9082805659212,76.1073366817335
13.9420282262706,75.4882375844943
13.9230176720788,75.1451397415732
13.9308070907527,76.6349235953097
13.9271944731705,76.7009030654449
13.9396287579247,75.7484795645558
13.940438504411,74.9019000961582
13.9385724755122,75.655551036265
13.9389909849608,75.6708609223825
13.9139176365223,76.8516687536566
13.9311102671476,75.1204516409953
13.9291229524849,76.3007720503995
13.9382038113082,75.7317751346555
13.935175253277,75.7686596362508
13.9357789558722,75.2275289183471
13.9211076943193,77.8346470659914
13.9206156276674,75.1717713694021
13.9307571472671,75.0418563005307
13.9318863080212,76.6512015613787
13.9379045697652,75.69443602703
13.9268273176843,76.7442016500628
13.919776038697,75.0963519926816
13.9346893348005,76.0702645938795
13.9219040898201,76.1484320584664
13.9341604088011,75.7126282457457
13.9268123638561,75.2407405622637
13.9342324113375,76.9631888985364
13.9355976960417,75.6766246412993
13.9344833060634,76.3869974846257
13.9252265989465,76.2680071635416
13.90644030741,74.6010318951156
13.9199103752875,76.3842019136146
13.9290571670696,77.0101278360944
13.91163112892,75.9187060502757
13.9348635549552,75.8720755127026
13.918109554681,74.8987747126464
13.9235041494216,75.2787972841066
13.9242110973964,76.6770349908355
13.9249219490808,77.8826467165477
13.9286691673305,75.483897370085
13.9312700137087,75.6885341127585
13.9210773918641,76.9179108828818
13.9263538666098,75.0663965543114
13.916940669807,76.1773767126026
13.9102901439889,76.3317979113835
13.9258704098718,75.6230144273736
13.9181045408016,76.1260478395653
13.9222294398954,75.3026000912234
13.9295469180979,75.6773385625468
13.9219006550867,76.5291204012406
13.929528376558,76.7693617825162
13.9191681880259,74.9629920724605
13.920597556232,77.8569726679261
13.9215475123566,75.5119236300691
13.921759941507,75.8314724249011
13.9221361321308,75.752091133938
13.9156794896765,75.2072775965859
13.9212398693596,75.6615485803399
13.9295585375199,74.5848427702367
13.9266990842547,76.2378542304359
13.9277002594324,75.6386813565108
13.9196126433923,77.8199945884498
13.9224399653932,76.8077596841782
13.9251299767509,75.7220513488374
13.9274290185811,75.8029980768709
13.9207593710456,74.9771624808937
13.9276557802297,75.6699871887935
13.9143407109685,76.0573884698958
13.9211416983026,75.6974596579699
13.9223949705082,75.7690086851556
13.9100277535133,75.3541210897927
13.9080104763591,76.5714476593665
13.9212426453767,76.9617375999199
13.9145728946266,75.7966612032005
13.9195263987017,75.4191929825194
13.9165584504303,76.0933987480842
13.908965219581,75.6472586484115
13.9129128842788,75.2507881981955
13.9161001603041,76.9414024287598
13.9069886206765,76.660919982133
13.9173817865068,75.6854074154391
13.9138962581291,76.2310765530082
13.9179391736349,76.7814515249261
13.9128758426576,75.817848484315
13.9154042064865,75.6757115124981
13.9111658725461,76.6260486675656
13.9104751068545,75.7181173571259
13.8806531586908,75.4084912013622
13.915795845343,77.1795901998556
13.9128788733493,75.0290558687988
13.9112352240762,77.3777045384991
13.9025154733814,77.0184495835254
13.9129898013325,75.7326488487363
13.9050141921172,76.6091274527684
13.9073224701559,77.4140679812363
13.906477418928,76.7601536936667
13.9136765060239,75.0856264509673
13.9015618059462,75.1202260604505
13.9125866212509,75.9740832389334
13.9124231312339,76.8129864989288
13.9002585689395,75.1870524911114
13.911467820719,75.0684538227702
13.9143248324838,75.4978344451213
13.9094379525592,76.238712833932
13.8974027536318,75.2803116540241
13.8743986460317,74.7854462785781
13.909213482123,75.7434773653293
13.8965415232,74.9884154624532
13.8809080985314,76.8854738330706
13.8981200505789,75.3818713260648
13.9031775107327,76.6377103814136
13.9053977260599,76.1993840414218
13.8986606687305,74.9113959340649
13.9091987508417,75.7842624045089
13.9095882593385,76.9984314986212
13.9075499738248,76.9599778229989
13.910904621432,75.6220744072222
13.8841303307369,75.877666927049
13.9008257853088,75.8416298190029
13.8856655266291,76.9078097996337
13.9064938149126,77.8828905682359
13.8974636924018,76.790854848556
13.9048878135895,76.6992316514281
13.9000913264157,75.229135634442
13.8877698360002,76.5435169185708
13.885389239285,74.9655771031636
13.8934183601992,76.4323339158544
13.8996681112984,75.1402463323019
13.909224172926,75.0564347325891
13.8931646420444,75.3321717893375
13.9065286608581,75.6952409380226
13.9055613661723,76.72914612254
13.9022741534166,77.1763077460713
13.9051273903808,75.4934672677941
13.9035750339226,76.3027947729791
13.9058322878049,76.208473639927
13.905262462413,76.1366451358581
13.9033553493853,76.5086429091854
13.8966513440399,77.9004874917255
13.8996632113206,75.9947107770636
13.8984972668129,75.7719233195909
13.8979611913934,76.527466866401
13.8985435322218,75.177933466483
13.9039905841198,77.8243493905167
13.8978591528086,75.716573055608
13.8954741804323,75.3067413812975
13.8935525650802,77.9596225346558
13.8977167526571,75.0315526146341
13.902769453507,75.1615669203555
13.9040343182855,75.6817696521172
13.9022459116651,76.1897527620556
13.8763555616336,76.9410953346838
13.8983480745644,76.4927384982952
13.8782173373974,74.6188548537941
13.9016614927383,75.6204594193761
13.8976385210472,76.8230866157875
13.9005770318699,75.0809745619851
13.9040760179529,76.1548557049729
13.898660238897,76.0776108014794
13.8897587172896,76.393308582186
13.8928602285012,76.973460889443
13.9016402310006,75.5332787180123
13.8785844719961,74.8662994258074
13.9001089337919,75.9716469566592
13.8826390950362,75.2488325441659
13.8974492150617,77.8436596166182
13.8952358873317,75.6814290877259
13.8959268531364,76.2521334732375
13.8959176367642,76.2268553601675
13.8933397407115,76.7362978057102
13.8958927810591,76.3543308668441
13.8931255185754,76.9972448151782
13.8930504321432,75.4941557485045
13.8853102430533,75.9679636707892
13.8960791005278,77.8636660575668
13.897583200669,76.1688815052689
13.8984455470715,76.9558530403047
13.8910122330574,75.2074128323478
13.8929665181724,75.6997775144494
13.8968653157687,77.2398159506758
13.8953474113014,76.7656714806203
13.8830266185501,76.711613602651
13.885134512833,75.1741388615458
13.86979893591,74.9523738955712
13.8794039612413,76.5595021776173
13.8943470290547,76.1415107067114
13.8905350475434,75.1002215409854
13.893045959515,76.5951637648804
13.8613742393443,74.7019624515287
13.8891666715173,75.811151503434
13.8973882440911,75.0424806840516
13.8907985292268,75.7437894900341
13.8950294807453,76.2825678249496
13.8852056097521,76.1958494956479
