date,ir1,ir2,mir,wv,OT
2022-07-20 01:45:00.00,0.9167643610785463,0.9214536928487691,0.9746707193515705,0.9778947368421053,1
2022-07-20 02:00:00.00,0.7373737373737373,0.9245939675174014,0.8598130841121495,0.9765208110992529,1
2022-07-20 02:15:00.00,0.9378663540445487,0.9460726846424384,0.977710233029382,0.9821052631578947,1
2022-07-20 02:30:00.00,0.7676767676767676,0.9338747099767981,0.8878504672897196,0.983991462113127,1
2022-07-20 02:45:00.00,0.9097303634232122,0.9249706916764361,0.9766970618034447,0.98,1
2022-07-20 03:00:00.00,0.4797979797979798,0.8689095127610209,0.8691588785046729,0.9701173959445037,1
2022-07-20 03:15:00.00,0.9413833528722158,0.9449003516998827,0.9655521783181358,0.9715789473684211,1
2022-07-20 03:30:00.00,0.7323232323232324,0.9327146171693735,0.7663551401869159,0.9669156883671292,1
2022-07-20 03:45:00.00,0.9800703399765534,0.9718640093786636,0.9635258358662614,0.9621052631578947,1
2022-07-20 04:00:00.00,0.8434343434343434,0.962877030162413,0.6635514018691588,0.959445037353255,1
2022-07-20 04:15:00.00,0.9906213364595545,0.9894490035169988,0.9685916919959473,0.968421052631579,1
2022-07-20 04:30:00.00,0.8636363636363636,0.9663573085846868,0.616822429906542,0.9669156883671292,1
2022-07-20 04:45:00.00,0.9894490035169988,0.9788980070339977,0.9463019250253293,0.9652631578947368,1
2022-07-20 05:00:00.00,0.8383838383838383,0.962877030162413,0.48598130841121495,0.9658484525080042,1
2022-07-20 05:15:00.00,0.9706916764361079,0.9624853458382181,0.9493414387031408,0.9663157894736842,1
2022-07-20 05:30:00.00,0.7222222222222222,0.9292343387470998,0.7476635514018691,0.9647812166488794,1
2022-07-20 05:45:00.00,0.9413833528722158,0.94021101992966,0.9655521783181358,0.968421052631579,1
2022-07-20 06:00:00.00,0.7222222222222222,0.9373549883990719,0.7663551401869159,0.9647812166488794,1
2022-07-20 06:15:00.00,0.9167643610785463,0.9038686987104337,0.9625126646403243,0.9757894736842105,1
2022-07-20 06:30:00.00,0.5050505050505051,0.8909512761020881,0.7009345794392523,0.9615795090715048,1
2022-07-20 06:45:00.00,0.8675263774912075,0.8628370457209847,0.9635258358662614,0.9715789473684211,1
2022-07-20 07:00:00.00,0.17676767676767677,0.8097447795823666,0.6915887850467289,0.959445037353255,1
2022-07-20 07:15:00.00,0.8862837045720985,0.9097303634232122,0.9655521783181358,0.9715789473684211,1
2022-07-20 07:30:00.00,0.4696969696969697,0.8851508120649652,0.6448598130841121,0.9615795090715048,1
2022-07-20 07:45:00.00,0.854630715123095,0.8780773739742087,0.9189463019250254,0.9673684210526315,1
2022-07-20 08:00:00.00,0.1414141414141414,0.8016241299303944,0.4205607476635514,0.9711846318036286,1
2022-07-20 08:15:00.00,0.8042203985932005,0.8159437280187574,0.9452887537993921,0.9768421052631578,1
2022-07-20 08:30:00.00,0.4393939393939394,0.8607888631090487,0.5327102803738317,0.9733191035218783,1
2022-07-20 08:45:00.00,0.8851113716295428,0.8944900351699883,0.950354609929078,0.98,1
2022-07-20 09:00:00.00,0.6464646464646465,0.9002320185614849,0.5327102803738317,0.9701173959445037,1
2022-07-20 09:15:00.00,0.9613130128956624,0.9542790152403282,0.9078014184397163,0.9726315789473684,1
2022-07-20 09:30:00.00,0.6717171717171717,0.919953596287703,0.2803738317757009,0.9743863393810032,1
2022-07-20 09:45:00.00,0.9460726846424384,0.9425556858147714,0.922998986828774,0.9810526315789474,1
2022-07-20 10:00:00.00,0.7070707070707071,0.9211136890951276,0.27102803738317754,0.9615795090715048,1
2022-07-20 10:15:00.00,0.9320046893317703,0.9284876905041032,0.894630192502533,0.9578947368421052,1
2022-07-20 10:30:00.00,0.6313131313131313,0.8990719257540604,0.0,0.9413020277481323,1
2022-07-20 10:45:00.00,0.7924970691676436,0.7995310668229777,0.9098277608915907,0.9547368421052631,1
2022-07-20 11:00:00.00,0.29292929292929293,0.8387470997679815,0.5700934579439252,0.9669156883671292,1
2022-07-20 11:15:00.00,0.8405627198124267,0.8499413833528722,0.950354609929078,0.9747368421052631,1
2022-07-20 11:30:00.00,0.3787878787878788,0.851508120649652,0.6542056074766355,0.9754535752401281,1
2022-07-20 11:45:00.00,0.7924970691676436,0.8077373974208675,0.9442755825734549,0.9673684210526315,1
2022-07-20 12:00:00.00,0.0,0.7784222737819025,0.7009345794392523,0.9775880469583778,1
2022-07-20 12:15:00.00,0.7409144196951934,0.7561547479484173,0.9483282674772037,0.9757894736842105,1
2022-07-20 12:30:00.00,0.3434343434343434,0.857308584686775,0.8504672897196262,0.9850586979722519,1
2022-07-20 12:45:00.00,0.8933177022274326,0.8827667057444314,0.9766970618034447,0.9715789473684211,1
2022-07-20 13:00:00.00,0.30303030303030304,0.8433874709976799,0.8785046728971962,0.9701173959445037,1
2022-07-20 13:15:00.00,0.8909730363423212,0.9015240328253223,0.977710233029382,0.9663157894736842,1
2022-07-20 13:30:00.00,0.2828282828282828,0.8433874709976799,0.8598130841121495,0.9647812166488794,1
2022-07-20 13:45:00.00,0.8112543962485346,0.8241500586166471,0.977710233029382,0.968421052631579,1
2022-07-20 14:00:00.00,0.09595959595959595,0.7923433874709976,0.9158878504672897,0.9722518676627535,1
2022-07-20 14:15:00.00,0.798358733880422,0.8171160609613131,0.9807497467071935,0.9747368421052631,1
2022-07-20 14:30:00.00,0.32323232323232326,0.8410672853828306,0.9158878504672897,0.96051227321238,1
2022-07-20 14:45:00.00,0.854630715123095,0.8663540445486518,0.977710233029382,0.9705263157894737,1
2022-07-20 15:00:00.00,0.2222222222222222,0.8236658932714617,0.8598130841121495,0.9647812166488794,1
2022-07-20 15:15:00.00,0.835873388042204,0.8522860492379836,0.977710233029382,0.9589473684210527,1
2022-07-20 15:30:00.00,0.3383838383838384,0.8433874709976799,0.822429906542056,0.9445037353255069,1
2022-07-20 15:45:00.00,0.876905041031653,0.8886283704572099,0.9675785207700102,0.9547368421052631,1
2022-07-20 16:00:00.00,0.5151515151515151,0.8874709976798144,0.9158878504672897,0.9541088580576307,1
2022-07-20 16:15:00.00,0.9566236811254396,0.9519343493552169,0.9766970618034447,0.9778947368421053,1
2022-07-20 16:30:00.00,0.7626262626262627,0.9431554524361949,0.9065420560747663,0.9423692636072573,1
2022-07-20 16:45:00.00,0.9425556858147714,0.9460726846424384,0.9766970618034447,0.9505263157894737,1
2022-07-20 17:00:00.00,0.8737373737373737,0.9640371229698376,0.8037383177570093,0.9669156883671292,1
2022-07-20 17:15:00.00,0.9413833528722158,0.9472450175849941,0.9645390070921985,0.9715789473684211,1
2022-07-20 17:30:00.00,0.7474747474747475,0.9303944315545244,0.8785046728971962,0.9637139807897546,1
2022-07-20 17:45:00.00,0.9015240328253223,0.9109026963657679,0.9746707193515705,0.9663157894736842,1
2022-07-20 18:00:00.00,0.5959595959595959,0.8932714617169374,0.8878504672897196,0.9551760939167556,1
2022-07-20 18:15:00.00,0.9214536928487691,0.9261430246189918,0.9716312056737588,0.9652631578947368,1
2022-07-20 18:30:00.00,0.7777777777777778,0.9350348027842227,0.9626168224299065,0.967982924226254,1
2022-07-20 18:45:00.00,0.9507620164126612,0.9495896834701055,0.9685916919959473,0.9642105263157895,1
2022-07-20 19:00:00.00,0.9292929292929293,0.9698375870069605,0.9813084112149533,0.9722518676627535,1
2022-07-20 19:15:00.00,0.9859320046893317,0.9859320046893317,1.0,0.968421052631579,1
2022-07-20 19:30:00.00,0.9141414141414141,0.9675174013921114,0.9813084112149533,0.9786552828175027,1
2022-07-20 19:45:00.00,0.9976553341148886,1.0,0.9969604863221885,0.98,1
2022-07-20 20:00:00.00,0.8686868686868687,0.9640371229698376,0.9252336448598131,0.9957310565635006,1
2022-07-20 20:15:00.00,0.9683470105509965,0.9613130128956624,0.9898682877406282,0.9842105263157894,1
2022-07-20 20:30:00.00,0.7323232323232324,0.9338747099767981,0.9439252336448598,0.991462113127001,1
2022-07-20 20:45:00.00,0.9460726846424384,0.9531066822977726,0.9716312056737588,0.9831578947368421,1
2022-07-20 21:00:00.00,0.6818181818181818,0.9234338747099768,0.9158878504672897,0.9978655282817502,1
2022-07-20 21:15:00.00,0.943728018757327,0.9519343493552169,0.9858156028368794,0.9852631578947368,1
2022-07-20 21:30:00.00,0.6060606060606061,0.9106728538283063,0.9065420560747663,0.9903948772678762,1
2022-07-20 21:45:00.00,0.9191090269636577,0.9249706916764361,0.9766970618034447,0.9821052631578947,1
2022-07-20 22:00:00.00,0.6161616161616161,0.9060324825986079,0.9065420560747663,0.9989327641408752,1
2022-07-20 22:15:00.00,0.9237983587338804,0.9249706916764361,0.9827760891590679,0.9842105263157894,1
2022-07-20 22:30:00.00,0.6262626262626263,0.9037122969837587,0.9065420560747663,0.9935965848452508,1
2022-07-20 22:45:00.00,0.9484173505275498,0.9495896834701055,0.9807497467071935,0.9747368421052631,1
2022-07-20 23:00:00.00,0.7424242424242424,0.9350348027842227,0.9158878504672897,0.9871931696905016,1
2022-07-20 23:15:00.00,0.9554513481828839,0.9601406799531067,0.9766970618034447,0.9768421052631578,1
2022-07-20 23:30:00.00,0.6868686868686869,0.9280742459396751,0.822429906542056,0.9786552828175027,1
2022-07-20 23:45:00.00,0.9601406799531067,0.9601406799531067,0.9716312056737588,0.968421052631579,1
2022-07-21 00:00:00.00,0.971830985915493,0.9963768115942029,0.6170212765957447,0.9860515021459227,2
2022-07-21 00:15:00.00,0.9866989117291415,0.9890909090909091,0.9785276073619632,0.9819915254237288,2
2022-07-21 00:30:00.00,0.8873239436619719,0.966183574879227,0.7127659574468085,0.9817596566523605,2
2022-07-21 00:45:00.00,0.9492140266021766,0.9587878787878787,0.9989775051124744,0.996822033898305,2
2022-07-21 01:00:00.00,0.8685446009389671,0.9601449275362319,0.851063829787234,0.9881974248927039,2
2022-07-21 01:15:00.00,0.9782345828295043,0.9878787878787879,0.99079754601227,0.9936440677966102,2
2022-07-21 01:30:00.00,0.9953051643192489,1.0,0.7872340425531915,0.9785407725321889,2
2022-07-21 01:45:00.00,1.0,1.0,0.9856850715746421,0.9745762711864406,2
2022-07-21 02:00:00.00,0.9765258215962441,0.9842995169082126,0.6808510638297872,0.9699570815450643,2
2022-07-21 02:15:00.00,0.9746070133010882,0.983030303030303,0.9744376278118609,0.9777542372881356,2
2022-07-21 02:30:00.00,0.9342723004694836,0.9770531400966184,0.6595744680851063,0.9774678111587983,2
2022-07-21 02:45:00.00,0.9746070133010882,0.9745454545454545,0.9611451942740287,0.9766949152542372,2
2022-07-21 03:00:00.00,0.9389671361502347,0.9782608695652174,0.5851063829787234,0.9688841201716738,2
2022-07-21 03:15:00.00,0.9782345828295043,0.9793939393939394,0.9621676891615542,0.9735169491525424,2
2022-07-21 03:30:00.00,0.8779342723004695,0.9625603864734299,0.5212765957446809,0.9688841201716738,2
2022-07-21 03:45:00.00,0.9516324062877872,0.9490909090909091,0.9478527607361963,0.9766949152542372,2
2022-07-21 04:00:00.00,0.7323943661971831,0.9335748792270532,0.4148936170212766,0.9699570815450643,2
2022-07-21 04:15:00.00,0.8766626360338573,0.8836363636363637,0.9550102249488752,0.975635593220339,2
2022-07-21 04:30:00.00,0.568075117370892,0.8961352657004831,0.5531914893617021,0.9688841201716738,2
2022-07-21 04:45:00.00,0.9214026602176542,0.9212121212121213,0.9529652351738241,0.9735169491525424,2
2022-07-21 05:00:00.00,0.6948356807511737,0.9263285024154589,0.5212765957446809,0.9667381974248928,2
2022-07-21 05:15:00.00,0.9117291414752116,0.9187878787878788,0.9631901840490797,0.9798728813559322,2
2022-07-21 05:30:00.00,0.6338028169014085,0.9045893719806763,0.4574468085106383,0.9688841201716738,2
2022-07-21 05:45:00.00,0.9274486094316807,0.9406060606060606,0.9580777096114519,0.9819915254237288,2
2022-07-21 06:00:00.00,0.8403755868544601,0.964975845410628,0.46808510638297873,0.9667381974248928,2
2022-07-21 06:15:00.00,0.9528415961305925,0.9636363636363636,0.9683026584867076,0.9819915254237288,2
2022-07-21 06:30:00.00,0.7793427230046949,0.9516908212560387,0.5851063829787234,0.9678111587982833,2
2022-07-21 06:45:00.00,0.9117291414752116,0.9139393939393939,0.943762781186094,0.986228813559322,2
2022-07-21 07:00:00.00,0.5633802816901409,0.8876811594202898,0.4787234042553192,0.98068669527897,2
2022-07-21 07:15:00.00,0.8669891172914147,0.8727272727272727,0.9447852760736196,0.9841101694915254,2
2022-07-21 07:30:00.00,0.20657276995305165,0.8152173913043478,0.1595744680851064,0.9796137339055794,2
2022-07-21 07:45:00.00,0.7315598548972189,0.7660606060606061,0.9447852760736196,0.9766949152542372,2
2022-07-21 08:00:00.00,0.0,0.7524154589371981,0.4148936170212766,0.9785407725321889,2
2022-07-21 08:15:00.00,0.7690447400241838,0.7951515151515152,0.9621676891615542,0.9819915254237288,2
2022-07-21 08:45:00.00,0.7690447400241838,0.8024242424242424,0.9693251533742331,0.9735169491525424,2
2022-07-21 09:00:00.00,0.3051643192488263,0.8236714975845411,0.5425531914893617,0.9699570815450643,2
2022-07-21 09:15:00.00,0.8186215235792019,0.8387878787878787,0.9141104294478528,0.9703389830508474,2
2022-07-21 09:30:00.00,0.30985915492957744,0.8176328502415459,0.5531914893617021,0.9645922746781116,2
2022-07-21 09:45:00.00,0.7871825876662636,0.8145454545454546,0.9120654396728016,0.9735169491525424,2
2022-07-21 10:00:00.00,0.27699530516431925,0.821256038647343,0.0,0.9624463519313304,2
2022-07-21 10:15:00.00,0.8524788391777509,0.8775757575757576,0.9008179959100204,0.9692796610169492,2
2022-07-21 10:30:00.00,0.6103286384976526,0.8804347826086957,0.20212765957446807,0.9742489270386266,2
2022-07-21 10:45:00.00,0.8270858524788391,0.8412121212121212,0.9038854805725971,0.972457627118644,2
2022-07-21 11:00:00.00,0.24413145539906103,0.8152173913043478,0.13829787234042554,0.971030042918455,2
2022-07-21 11:15:00.00,0.75453446191052,0.7854545454545454,0.9304703476482618,0.9745762711864406,2
2022-07-21 11:30:00.00,0.45539906103286387,0.8526570048309179,0.35106382978723405,0.973175965665236,2
2022-07-21 11:45:00.00,0.7351874244256348,0.7684848484848484,0.9376278118609407,0.975635593220339,2
2022-07-21 12:00:00.00,0.07042253521126761,0.7741545893719807,0.5,0.9678111587982833,2
2022-07-21 12:15:00.00,0.8198307134220073,0.850909090909091,0.9427402862985685,0.9735169491525424,2
2022-07-21 12:30:00.00,0.3474178403755869,0.8417874396135265,0.48936170212765956,0.973175965665236,2
2022-07-21 12:45:00.00,0.8814993954050786,0.8884848484848484,0.9601226993865031,0.9777542372881356,2
2022-07-21 13:00:00.00,0.431924882629108,0.8586956521739131,0.5957446808510638,0.9753218884120172,2
2022-07-21 13:15:00.00,0.8766626360338573,0.8787878787878788,0.9601226993865031,0.9766949152542372,2
2022-07-21 13:30:00.00,0.5539906103286385,0.8816425120772947,0.6063829787234043,0.9774678111587983,2
2022-07-21 13:45:00.00,0.8367593712212817,0.8606060606060606,0.9713701431492843,0.9809322033898306,2
2022-07-21 14:00:00.00,0.07042253521126761,0.7572463768115942,0.7127659574468085,0.9828326180257511,2
2022-07-21 14:15:00.00,0.7557436517533253,0.7721212121212121,0.9775051124744376,0.9830508474576272,2
2022-07-21 14:30:00.00,0.4647887323943662,0.8405797101449275,0.8829787234042553,0.98068669527897,2
2022-07-21 14:45:00.00,0.777509068923821,0.7963636363636364,0.9795501022494888,0.9872881355932204,2
2022-07-21 15:00:00.00,0.45539906103286387,0.857487922705314,0.8936170212765957,0.9849785407725322,2
2022-07-21 15:15:00.00,0.8053204353083434,0.8072727272727273,0.9867075664621677,0.9883474576271186,2
2022-07-21 15:30:00.00,0.215962441314554,0.7983091787439613,0.8617021276595744,0.990343347639485,2
2022-07-21 15:45:00.00,0.845223700120919,0.8593939393939394,0.9897750511247444,0.9947033898305084,2
2022-07-21 16:00:00.00,0.5633802816901409,0.8961352657004831,0.7340425531914894,0.9721030042918455,2
2022-07-21 16:15:00.00,0.8573155985489722,0.8727272727272727,0.9959100204498977,0.9989406779661016,2
2022-07-21 16:30:00.00,0.5164319248826291,0.855072463768116,1.0,1.0,2
2022-07-21 16:45:00.00,0.8440145102781137,0.863030303030303,1.0,1.0,2
2022-07-21 17:00:00.00,0.3380281690140845,0.822463768115942,0.9574468085106383,0.9978540772532188,2
2022-07-21 17:15:00.00,0.8464328899637243,0.8606060606060606,0.9959100204498977,0.9947033898305084,2
2022-07-21 17:30:00.00,0.5586854460093896,0.8768115942028986,1.0,0.9914163090128756,2
2022-07-21 17:45:00.00,0.871825876662636,0.8739393939393939,0.9877300613496932,0.9904661016949152,2
2022-07-21 18:00:00.00,0.7183098591549296,0.9118357487922706,0.9468085106382979,0.9914163090128756,2
2022-07-21 18:15:00.00,0.9371221281741233,0.9345454545454546,0.9867075664621677,0.9883474576271186,2
2022-07-21 18:45:00.00,0.8972188633615478,0.9090909090909091,0.9795501022494888,0.9872881355932204,2
2022-07-21 19:00:00.00,0.8075117370892019,0.9311594202898551,0.9468085106382979,1.0,2
2022-07-21 19:15:00.00,0.8742442563482467,0.8909090909090909,0.9928425357873211,0.9819915254237288,2
2022-07-21 19:30:00.00,1.0,0.9939613526570048,0.8936170212765957,0.9978540772532188,2
2022-07-21 19:45:00.00,0.8694074969770254,0.8896969696969697,0.9734151329243353,0.9788135593220338,2
2022-07-21 20:00:00.00,0.4788732394366197,0.8731884057971014,0.7446808510638298,0.990343347639485,2
2022-07-21 20:15:00.00,0.8887545344619106,0.9018181818181819,0.9856850715746421,0.9788135593220338,2
2022-07-21 20:30:00.00,0.6291079812206573,0.9021739130434783,0.7340425531914894,0.9839055793991416,2
2022-07-21 20:45:00.00,0.909310761789601,0.9224242424242424,0.9867075664621677,0.9798728813559322,2
2022-07-21 21:00:00.00,0.5492957746478874,0.8864734299516909,0.776595744680851,0.9839055793991416,2
2022-07-21 21:15:00.00,0.9673518742442564,0.9721212121212122,0.9815950920245399,0.9798728813559322,2
2022-07-21 21:30:00.00,0.7652582159624414,0.928743961352657,0.7872340425531915,0.990343347639485,2
2022-07-21 21:45:00.00,0.9105199516324063,0.9284848484848485,0.9795501022494888,0.9830508474576272,2
2022-07-21 22:00:00.00,0.6384976525821596,0.9009661835748792,0.7021276595744681,0.9817596566523605,2
2022-07-21 22:15:00.00,0.8899637243047158,0.9042424242424243,0.9867075664621677,0.9819915254237288,2
2022-07-21 22:30:00.00,0.48826291079812206,0.8731884057971014,0.7978723404255319,0.9817596566523605,2
2022-07-21 22:45:00.00,0.8839177750906893,0.8921212121212121,0.9826175869120655,0.9777542372881356,2
2022-07-21 23:00:00.00,0.45539906103286387,0.8586956521739131,0.7340425531914894,0.973175965665236,2
2022-07-21 23:15:00.00,0.8645707376058042,0.8727272727272727,0.9815950920245399,0.972457627118644,2
2022-07-21 23:30:00.00,0.43661971830985913,0.856280193236715,0.7127659574468085,0.973175965665236,2
2022-07-21 23:45:00.00,0.8561064087061668,0.8678787878787879,0.9642126789366053,0.975635593220339,2
2022-07-22 00:00:00.00,0.2608695652173913,0.8302354399008675,0.9435483870967742,0.990185387131952,1
2022-07-22 00:15:00.00,0.7988571428571428,0.8061926605504587,0.9824380165289256,0.9924892703862661,1
2022-07-22 00:30:00.00,0.2995169082125604,0.8351920693928129,0.9435483870967742,0.9803707742639041,1
2022-07-22 00:45:00.00,0.7691428571428571,0.7821100917431193,0.9762396694214877,1.0,1
2022-07-22 01:00:00.00,0.2318840579710145,0.8277571251548946,0.9798387096774194,0.9880043620501636,1
2022-07-22 01:15:00.00,0.7782857142857142,0.7947247706422018,0.9669421487603306,0.9946351931330472,1
2022-07-22 01:30:00.00,0.3719806763285024,0.8488228004956629,0.9758064516129032,0.9912758996728462,1
2022-07-22 01:45:00.00,0.7668571428571429,0.786697247706422,0.9566115702479339,0.9892703862660944,1
2022-07-22 02:00:00.00,0.3188405797101449,0.8401486988847584,0.9274193548387096,0.9880043620501636,1
2022-07-22 02:15:00.00,0.8011428571428572,0.8130733944954128,0.9359504132231405,0.9871244635193133,1
2022-07-22 02:30:00.00,0.5700483091787439,0.9107806691449815,0.842741935483871,0.9847328244274809,1
2022-07-22 02:45:00.00,0.8182857142857143,0.838302752293578,0.9369834710743802,0.9871244635193133,1
2022-07-22 03:00:00.00,0.6038647342995169,0.909541511771995,0.8346774193548387,0.9869138495092693,1
2022-07-22 03:15:00.00,0.8582857142857143,0.8658256880733946,0.9090909090909091,0.9849785407725322,1
2022-07-22 03:30:00.00,0.6328502415458938,0.929368029739777,0.6169354838709677,0.9890948745910578,1
2022-07-22 03:45:00.00,0.864,0.8761467889908257,0.8987603305785123,0.9871244635193133,1
2022-07-22 04:00:00.00,0.5845410628019324,0.9021065675340768,0.6532258064516129,0.9858233369683751,1
2022-07-22 04:15:00.00,0.808,0.8188073394495413,0.8884297520661157,0.990343347639485,1
2022-07-22 04:30:00.00,0.48792270531400966,0.8798017348203222,0.5201612903225806,0.9858233369683751,1
2022-07-22 04:45:00.00,0.8091428571428572,0.8176605504587156,0.8677685950413223,0.9881974248927039,1
2022-07-22 05:00:00.00,0.391304347826087,0.8537794299876085,0.4838709677419355,0.9890948745910578,1
2022-07-22 05:15:00.00,0.7588571428571429,0.7786697247706422,0.887396694214876,0.9914163090128756,1
2022-07-22 05:30:00.00,0.25120772946859904,0.8240396530359355,0.4637096774193548,0.9880043620501636,1
2022-07-22 05:45:00.00,0.704,0.7305045871559633,0.8729338842975206,0.9881974248927039,1
2022-07-22 06:00:00.00,0.0,0.7757125154894672,0.4435483870967742,0.9858233369683751,1
2022-07-22 06:15:00.00,0.7508571428571429,0.7591743119266054,0.875,0.9860515021459227,1
2022-07-22 06:30:00.00,0.41545893719806765,0.8748451053283767,0.22983870967741934,0.9847328244274809,1
2022-07-22 06:45:00.00,0.7885714285714286,0.8165137614678899,0.8729338842975206,0.9871244635193133,1
2022-07-22 07:00:00.00,0.42028985507246375,0.8736059479553904,0.375,0.9792802617230099,1
2022-07-22 07:15:00.00,0.7737142857142857,0.8038990825688074,0.8543388429752066,0.9796137339055794,1
2022-07-22 07:30:00.00,0.391304347826087,0.8562577447335812,0.16532258064516128,0.9716466739367503,1
2022-07-22 07:45:00.00,0.7828571428571428,0.8027522935779816,0.8068181818181818,0.9763948497854077,1
2022-07-22 08:00:00.00,0.0821256038647343,0.7831474597273854,0.11693548387096774,0.9683751363140676,1
2022-07-22 08:15:00.00,0.704,0.7247706422018348,0.7758264462809917,0.973175965665236,1
2022-07-22 08:30:00.00,0.16908212560386474,0.8029739776951673,0.0,0.9672846237731734,1
2022-07-22 08:45:00.00,0.7462857142857143,0.7603211009174312,0.7252066115702479,0.9763948497854077,1
2022-07-22 09:00:00.00,0.21256038647342995,0.8004956629491945,0.33064516129032256,0.9705561613958561,1
2022-07-22 09:15:00.00,0.7485714285714286,0.7591743119266054,0.7778925619834711,0.9699570815450643,1
2022-07-22 09:30:00.00,0.07729468599033816,0.7831474597273854,0.24193548387096775,0.965103598691385,1
2022-07-22 09:45:00.00,0.7188571428571429,0.7454128440366973,0.8140495867768595,0.9688841201716738,1
2022-07-22 10:00:00.00,0.14492753623188406,0.7905824039653035,0.3911290322580645,0.9629225736095965,1
2022-07-22 10:15:00.00,0.7177142857142857,0.7408256880733946,0.8068181818181818,0.9667381974248928,1
2022-07-22 10:30:00.00,0.14492753623188406,0.7868649318463445,0.4153225806451613,0.9618320610687023,1
2022-07-22 10:45:00.00,0.7337142857142858,0.7568807339449541,0.8295454545454546,0.9678111587982833,1
2022-07-22 11:00:00.00,0.22705314009661837,0.8141263940520446,0.4637096774193548,0.960741548527808,1
2022-07-22 11:15:00.00,0.7577142857142857,0.768348623853211,0.856404958677686,0.9667381974248928,1
2022-07-22 11:30:00.00,0.2608695652173913,0.8203221809169765,0.6129032258064516,0.965103598691385,1
2022-07-22 11:45:00.00,0.7588571428571429,0.7717889908256881,0.8966942148760331,0.9699570815450643,1
2022-07-22 12:00:00.00,0.2995169082125604,0.8277571251548946,0.6895161290322581,0.9683751363140676,1
2022-07-22 12:15:00.00,0.7714285714285715,0.7740825688073395,0.9039256198347108,0.9688841201716738,1
2022-07-22 12:30:00.00,0.27053140096618356,0.8215613382899628,0.7540322580645161,0.9738276990185387,1
2022-07-22 12:45:00.00,0.7554285714285714,0.7672018348623854,0.9235537190082644,0.971030042918455,1
2022-07-22 13:00:00.00,0.30917874396135264,0.8438661710037175,0.8145161290322581,0.9694656488549618,1
2022-07-22 13:15:00.00,0.7577142857142857,0.7660550458715596,0.9359504132231405,0.9774678111587983,1
2022-07-22 13:30:00.00,0.3188405797101449,0.8426270136307311,0.842741935483871,0.9792802617230099,1
2022-07-22 13:45:00.00,0.776,0.7912844036697247,0.9462809917355371,0.9849785407725322,1
2022-07-22 14:00:00.00,0.47342995169082125,0.8810408921933085,0.9153225806451613,0.9803707742639041,1
2022-07-22 14:15:00.00,0.7805714285714286,0.8004587155963303,0.9597107438016529,0.9817596566523605,1
2022-07-22 14:30:00.00,0.5603864734299517,0.8983890954151177,0.967741935483871,0.9792802617230099,1
2022-07-22 14:45:00.00,0.7954285714285714,0.8130733944954128,0.9679752066115702,0.9839055793991416,1
2022-07-22 15:00:00.00,0.5700483091787439,0.8946716232961586,0.9314516129032258,0.9803707742639041,1
2022-07-22 15:15:00.00,0.8434285714285714,0.8440366972477065,0.9679752066115702,0.98068669527897,1
2022-07-22 15:30:00.00,0.5942028985507246,0.919454770755886,0.967741935483871,0.9836423118865867,1
2022-07-22 15:45:00.00,0.8594285714285714,0.8669724770642202,0.9421487603305785,0.9796137339055794,1
2022-07-22 16:00:00.00,0.7053140096618358,0.9306071871127634,0.9516129032258065,0.9792802617230099,1
2022-07-22 16:15:00.00,0.8445714285714285,0.8623853211009175,0.9452479338842975,0.9828326180257511,1
2022-07-22 16:30:00.00,0.6859903381642513,0.9231722428748451,0.9032258064516129,0.9792802617230099,1
2022-07-22 16:45:00.00,0.8708571428571429,0.8761467889908257,0.9648760330578512,0.9796137339055794,1
2022-07-22 17:00:00.00,0.7101449275362319,0.919454770755886,0.9193548387096774,0.9781897491821155,1
2022-07-22 17:15:00.00,1.0,1.0,0.9555785123966942,0.9796137339055794,1
2022-07-22 17:30:00.00,1.0,0.9950433705080545,0.9475806451612904,0.9803707742639041,1
2022-07-22 17:45:00.00,0.8365714285714285,0.8509174311926605,0.9483471074380165,0.98068669527897,1
2022-07-22 18:00:00.00,0.7004830917874396,0.9120198265179678,0.9274193548387096,0.9814612868047983,1
2022-07-22 18:15:00.00,0.8434285714285714,0.8474770642201835,0.9514462809917356,0.98068669527897,1
2022-07-22 18:45:00.00,0.9051428571428571,0.9048165137614679,0.9473140495867769,0.9839055793991416,1
2022-07-22 19:00:00.00,0.7342995169082126,0.9417596034696406,0.967741935483871,1.0,1
2022-07-22 19:15:00.00,0.8982857142857142,0.9013761467889908,0.9917355371900827,0.9871244635193133,1
2022-07-22 19:30:00.00,0.9516908212560387,1.0,0.9596774193548387,0.9967284623773174,1
2022-07-22 19:45:00.00,0.8697142857142857,0.8795871559633027,0.9669421487603306,0.9871244635193133,1
2022-07-22 20:00:00.00,0.7439613526570048,0.9454770755885997,0.9354838709677419,0.9945474372955289,1
2022-07-22 20:15:00.00,0.8708571428571429,0.8795871559633027,0.9617768595041323,0.9860515021459227,1
2022-07-22 20:30:00.00,0.6280193236714976,0.9219330855018587,0.9475806451612904,0.990185387131952,1
2022-07-22 20:45:00.00,0.8388571428571429,0.8509174311926605,0.9628099173553719,0.9860515021459227,1
2022-07-22 21:00:00.00,0.5555555555555556,0.909541511771995,0.9516129032258065,0.990185387131952,1
2022-07-22 21:15:00.00,0.8297142857142857,0.8428899082568807,0.9597107438016529,0.9860515021459227,1
2022-07-22 21:30:00.00,0.5265700483091788,0.8971499380421314,0.9556451612903226,0.9912758996728462,1
