time,ir1,ir2,mir,wv,rain
2022-11-22 08:15:00.00,0.7647058823529411,0.797427652733119,0.5630252100840336,0.9612403100775194,0
2022-11-22 08:30:00.00,0.10588235294117647,0.7946428571428571,0.8821585903083701,0.9481981981981982,0
2022-11-22 08:45:00.00,0.7581699346405228,0.7990353697749196,0.5252100840336135,0.9612403100775194,0
2022-11-22 09:00:00.00,0.14705882352941177,0.8005952380952381,0.8535242290748899,0.9448198198198198,0
2022-11-22 09:15:00.00,0.7532679738562091,0.797427652733119,0.4117647058823529,0.9590254706533776,0
2022-11-22 09:30:00.00,0.18235294117647058,0.8110119047619048,0.8359030837004405,0.9436936936936937,0
2022-11-22 09:45:00.00,0.7696078431372549,0.8054662379421221,0.35294117647058826,0.9545957918050941,0
2022-11-22 10:00:00.00,0.21764705882352942,0.8154761904761905,0.8513215859030837,0.9515765765765766,0
2022-11-22 10:15:00.00,0.7843137254901961,0.8215434083601286,0.19327731092436976,0.9623477297895903,0
2022-11-22 10:30:00.00,0.24705882352941178,0.8273809523809523,0.7907488986784141,0.9391891891891891,0
2022-11-22 10:45:00.00,0.8104575163398693,0.8408360128617364,0.21428571428571427,0.955703211517165,0
2022-11-22 11:00:00.00,0.3176470588235294,0.8407738095238095,0.7522026431718062,0.9391891891891891,0
2022-11-22 11:15:00.00,0.9607843137254902,0.9823151125401929,0.037815126050420166,0.955703211517165,0
2022-11-22 11:30:00.00,0.8941176470588236,0.9702380952380952,0.7654185022026432,0.9436936936936937,0
2022-11-22 11:45:00.00,1.0,1.0,0.0,0.9490586932447398,0
2022-11-22 12:00:00.00,0.8294117647058824,0.9657738095238095,0.751101321585903,0.9414414414414415,0
2022-11-22 12:15:00.00,0.9673202614379085,0.977491961414791,0.12184873949579832,0.9479512735326688,0
2022-11-22 12:30:00.00,1.0,1.0,0.723568281938326,0.9391891891891891,0
2022-11-22 12:45:00.00,0.9003267973856209,0.927652733118971,0.025210084033613446,0.9490586932447398,0
2022-11-22 13:00:00.00,0.9352941176470588,0.9880952380952381,0.7698237885462555,0.9358108108108109,0
2022-11-22 13:15:00.00,0.9754901960784313,0.9967845659163987,0.06722689075630252,0.946843853820598,0
2022-11-22 13:30:00.00,0.8588235294117647,0.9598214285714286,0.802863436123348,0.9358108108108109,0
2022-11-22 13:45:00.00,0.8758169934640523,0.8954983922829582,0.1722689075630252,0.9501661129568106,0
2022-11-22 14:00:00.00,0.4470588235294118,0.8705357142857143,0.8039647577092511,0.9358108108108109,0
2022-11-22 14:15:00.00,0.8709150326797386,0.887459807073955,0.226890756302521,0.9490586932447398,0
2022-11-22 14:30:00.00,0.3941176470588235,0.8497023809523809,0.8116740088105727,0.9358108108108109,0
2022-11-22 14:45:00.00,0.8611111111111112,0.8794212218649518,0.3277310924369748,0.9479512735326688,0
2022-11-22 15:00:00.00,0.4294117647058823,0.8541666666666666,0.8579295154185022,0.9380630630630631,0
2022-11-22 15:15:00.00,0.8725490196078431,0.8842443729903537,0.4327731092436975,0.9479512735326688,0
2022-11-22 15:30:00.00,0.4470588235294118,0.8571428571428571,0.8579295154185022,0.9369369369369369,0
2022-11-22 15:45:00.00,0.8758169934640523,0.8890675241157556,0.5210084033613446,0.9512735326688815,0
2022-11-22 16:00:00.00,0.45294117647058824,0.8645833333333334,0.8810572687224669,0.9380630630630631,0
2022-11-22 16:15:00.00,0.8823529411764706,0.8971061093247589,0.5756302521008403,0.9479512735326688,0
2022-11-22 16:30:00.00,0.45294117647058824,0.8690476190476191,0.8931718061674009,0.9391891891891891,0
2022-11-22 16:45:00.00,0.8905228758169934,0.8954983922829582,0.6554621848739496,0.9490586932447398,0
2022-11-22 17:00:00.00,0.5058823529411764,0.8735119047619048,0.9140969162995595,0.9391891891891891,0
2022-11-22 17:15:00.00,0.8921568627450981,0.8954983922829582,0.7016806722689075,0.946843853820598,0
2022-11-22 17:30:00.00,0.5176470588235295,0.8735119047619048,0.920704845814978,0.9380630630630631,0
2022-11-22 17:45:00.00,0.8937908496732027,0.9035369774919614,0.7605042016806722,0.9534883720930233,0
2022-11-22 18:00:00.00,0.5470588235294118,0.8839285714285714,0.9306167400881057,0.9436936936936937,0
2022-11-22 18:15:00.00,0.9019607843137255,0.9083601286173634,0.7647058823529411,0.9490586932447398,0
2022-11-22 18:30:00.00,0.6,0.8898809523809523,0.9460352422907489,0.9448198198198198,0
2022-11-22 18:45:00.00,0.9166666666666666,0.9292604501607717,0.7773109243697479,0.9501661129568106,0
2022-11-22 19:00:00.00,0.6058823529411764,0.8943452380952381,0.9449339207048458,0.9425675675675675,0
2022-11-22 19:15:00.00,0.9297385620915033,0.9485530546623794,0.819327731092437,0.964562569213732,0
2022-11-22 19:30:00.00,0.5941176470588235,0.8958333333333334,0.948237885462555,0.9527027027027027,0
2022-11-22 19:45:00.00,0.9281045751633987,0.9437299035369775,0.7941176470588235,0.9545957918050941,0
2022-11-22 20:00:00.00,0.5941176470588235,0.8913690476190477,0.9537444933920705,0.9414414414414415,0
2022-11-22 20:15:00.00,0.9313725490196079,0.9421221864951769,0.8235294117647058,0.9534883720930233,0
2022-11-22 20:30:00.00,0.6235294117647059,0.9017857142857143,0.9438325991189427,0.9628378378378378,0
2022-11-22 20:45:00.00,0.934640522875817,0.9517684887459807,0.9411764705882353,0.9656699889258029,0
2022-11-22 21:00:00.00,0.6294117647058823,0.9017857142857143,0.974669603524229,0.9876126126126126,0
2022-11-22 21:15:00.00,0.9264705882352942,0.9501607717041801,0.8361344537815126,0.982281284606866,0
2022-11-22 21:30:00.00,0.5941176470588235,0.8958333333333334,0.9658590308370044,0.9504504504504504,0
2022-11-22 21:45:00.00,0.9313725490196079,0.9469453376205788,0.8403361344537815,0.9712070874861573,0
2022-11-22 22:00:00.00,0.6647058823529411,0.9107142857142857,0.9724669603524229,0.9650900900900901,0
2022-11-22 22:15:00.00,0.9428104575163399,0.9565916398713826,0.8949579831932774,0.9833887043189369,0
2022-11-22 22:30:00.00,0.6235294117647059,0.9002976190476191,0.9812775330396476,0.9786036036036037,0
2022-11-22 22:45:00.00,0.9362745098039216,0.9469453376205788,0.8781512605042017,0.9844961240310077,0
2022-11-22 23:00:00.00,0.6176470588235294,0.90625,0.9625550660792952,0.9943693693693694,0
2022-11-22 23:15:00.00,0.9395424836601307,0.9598070739549839,0.8991596638655462,0.9844961240310077,0
2022-11-22 23:30:00.00,0.6176470588235294,0.9017857142857143,0.9658590308370044,0.9819819819819819,0
2022-11-22 23:45:00.00,0.923202614379085,0.9372990353697749,1.0,0.9944629014396457,0
2022-11-28 00:00:00.00,0.8363636363636363,0.9782244556113903,0.9724669603524229,1.0,0
2022-11-28 00:15:00.00,0.9456140350877194,0.9505119453924915,0.9033613445378151,1.0,0
2022-11-28 00:30:00.00,0.8181818181818182,0.9731993299832495,0.973568281938326,0.9921171171171171,0
2022-11-28 00:45:00.00,0.956140350877193,0.947098976109215,0.8949579831932774,0.9867109634551495,0
2022-11-28 01:00:00.00,0.7454545454545455,0.9581239530988275,0.973568281938326,0.9831081081081081,0
2022-11-28 01:15:00.00,0.9473684210526315,0.9419795221843004,0.9411764705882353,0.9867109634551495,0
2022-11-28 01:30:00.00,0.6909090909090909,0.9530988274706867,0.9581497797356828,0.9876126126126126,0
2022-11-28 01:45:00.00,0.9350877192982456,0.9300341296928327,0.9327731092436975,0.9867109634551495,0
2022-11-28 02:00:00.00,0.7,0.9530988274706867,1.0,0.9966216216216216,0
2022-11-28 02:15:00.00,0.9175438596491228,0.9197952218430034,0.9327731092436975,0.9955703211517165,0
2022-11-28 02:30:00.00,0.6,0.932998324958124,0.9834801762114538,0.9898648648648649,0
2022-11-28 02:45:00.00,0.9,0.9044368600682594,0.9243697478991597,0.9933554817275747,0
2022-11-28 03:00:00.00,0.5181818181818182,0.9296482412060302,0.9812775330396476,0.9864864864864865,0
2022-11-28 03:15:00.00,0.8859649122807017,0.8890784982935154,0.8865546218487395,0.991140642303433,0
2022-11-28 03:30:00.00,0.39090909090909093,0.9011725293132329,0.9768722466960352,0.9786036036036037,0
2022-11-28 03:45:00.00,0.8578947368421053,0.8668941979522184,0.8823529411764706,0.9844961240310077,0
2022-11-28 04:00:00.00,0.3090909090909091,0.8860971524288107,0.9680616740088106,0.9819819819819819,0
2022-11-28 04:15:00.00,0.8403508771929824,0.8515358361774744,0.8949579831932774,0.9789590254706534,0
2022-11-28 04:30:00.00,0.24545454545454545,0.8793969849246231,0.9823788546255506,0.9718468468468469,0
2022-11-28 04:45:00.00,0.8140350877192982,0.8361774744027304,0.9594594594594594,0.9767441860465116,0
2022-11-28 05:00:00.00,0.19090909090909092,0.8710217755443886,0.9955506117908788,0.9988399071925754,0
2022-11-28 05:15:00.00,0.8070175438596491,0.8242320819112628,0.9414414414414415,0.9988662131519275,0
2022-11-28 05:30:00.00,0.20909090909090908,0.8793969849246231,0.9922135706340378,0.9918793503480279,0
2022-11-28 05:45:00.00,0.8087719298245614,0.8344709897610921,0.963963963963964,1.0,0
2022-11-28 06:00:00.00,0.15454545454545454,0.8659966499162479,0.9866518353726362,0.9918793503480279,0
2022-11-28 06:15:00.00,0.8175438596491228,0.8378839590443686,0.9144144144144144,0.9988662131519275,0
2022-11-28 06:30:00.00,0.11818181818181818,0.8659966499162479,0.9810901001112347,0.988399071925754,0
2022-11-28 06:45:00.00,0.8122807017543859,0.8395904436860068,0.8828828828828829,0.9943310657596371,0
2022-11-28 07:00:00.00,0.045454545454545456,0.8509212730318257,0.9532814238042269,0.9860788863109049,0
2022-11-28 07:15:00.00,0.7631578947368421,0.8003412969283277,0.7927927927927928,0.9943310657596371,0
2022-11-28 07:30:00.00,0.03636363636363636,0.8509212730318257,0.9432703003337041,0.9814385150812065,0
2022-11-28 07:45:00.00,0.7789473684210526,0.7952218430034129,0.7117117117117117,0.9909297052154195,0
2022-11-28 08:00:00.00,0.0,0.8408710217755444,0.917686318131257,0.9825986078886311,0
2022-11-28 08:15:00.00,0.8017543859649123,0.8293515358361775,0.5945945945945946,0.9909297052154195,0
2022-11-28 08:30:00.00,0.01818181818181818,0.8509212730318257,0.9010011123470523,0.9837587006960556,0
2022-11-28 08:45:00.00,0.7508771929824561,0.7832764505119454,0.47297297297297297,0.9897959183673469,0
2022-11-28 09:00:00.00,0.19090909090909092,0.8726968174204355,0.8598442714126807,0.9802784222737819,0
2022-11-28 09:15:00.00,0.7807017543859649,0.810580204778157,0.3783783783783784,0.9875283446712018,0
2022-11-28 09:30:00.00,0.2,0.8777219430485762,0.8020022246941045,0.9779582366589327,0
2022-11-28 09:45:00.00,0.7982456140350878,0.8310580204778157,0.7797552836484983,0.9886621315192744,0
2022-11-28 10:00:00.00,0.22727272727272727,0.8760469011725294,0.0945945945945946,0.9897959183673469,0
2022-11-28 10:15:00.00,0.8017543859649123,0.825938566552901,0.7519466073414905,0.9802784222737819,0
2022-11-28 10:30:00.00,0.22727272727272727,0.8760469011725294,0.018018018018018018,0.9920634920634921,0
2022-11-28 10:45:00.00,0.8228070175438597,0.8378839590443686,0.7697441601779755,0.988399071925754,0
2022-11-28 11:00:00.00,0.33636363636363636,0.8894472361809045,0.15315315315315314,0.9920634920634921,0
2022-11-28 11:15:00.00,0.8491228070175438,0.8600682593856656,0.7575083426028921,0.9849187935034803,0
2022-11-28 11:30:00.00,0.42727272727272725,0.9095477386934674,0.0,0.9920634920634921,0
2022-11-28 11:45:00.00,0.856140350877193,0.8651877133105802,0.7864293659621802,0.9860788863109049,0
2022-11-28 12:00:00.00,0.4909090909090909,0.914572864321608,0.0945945945945946,0.9909297052154195,0
2022-11-28 12:15:00.00,0.8789473684210526,0.8856655290102389,0.7597330367074527,0.9872389791183295,0
2022-11-28 12:30:00.00,0.5454545454545454,0.9195979899497487,0.16216216216216217,0.9909297052154195,0
2022-11-28 12:45:00.00,0.8859649122807017,0.8907849829351536,0.7575083426028921,0.9825986078886311,0
2022-11-28 13:00:00.00,0.5909090909090909,0.932998324958124,0.25675675675675674,0.9875283446712018,0
2022-11-28 13:15:00.00,0.8859649122807017,0.8924914675767918,0.8064516129032258,0.9814385150812065,0
2022-11-28 13:30:00.00,0.5545454545454546,0.9246231155778895,0.2702702702702703,0.9852607709750567,0
2022-11-28 13:45:00.00,0.9017543859649123,0.9044368600682594,0.8086763070077865,0.9802784222737819,0
2022-11-28 14:00:00.00,0.6090909090909091,0.932998324958124,0.4144144144144144,0.9829931972789115,0
2022-11-28 14:15:00.00,0.9105263157894737,0.9078498293515358,0.8620689655172413,0.9791183294663574,0
2022-11-28 14:30:00.00,0.6363636363636364,0.9346733668341709,0.5495495495495496,0.9852607709750567,0
2022-11-28 14:45:00.00,0.9175438596491228,0.909556313993174,0.8731924360400445,0.9779582366589327,0
2022-11-28 15:00:00.00,0.6363636363636364,0.9346733668341709,0.6036036036036037,0.9807256235827665,0
2022-11-28 15:15:00.00,0.9175438596491228,0.9163822525597269,0.8987764182424917,0.9814385150812065,0
2022-11-28 15:30:00.00,0.6636363636363637,0.9447236180904522,0.6621621621621622,0.981859410430839,0
2022-11-28 15:45:00.00,0.9315789473684211,0.9197952218430034,0.9210233592880979,0.9767981438515081,0
2022-11-28 16:00:00.00,0.5818181818181818,0.9246231155778895,0.7657657657657657,0.9795918367346939,0
2022-11-28 16:15:00.00,0.9368421052631579,0.9300341296928327,0.9365962180200222,0.9756380510440835,0
2022-11-28 16:30:00.00,0.7636363636363637,0.9564489112227805,0.7927927927927928,0.9784580498866213,0
2022-11-28 16:45:00.00,0.9403508771929825,0.931740614334471,0.9377085650723026,0.9756380510440835,0
2022-11-28 17:00:00.00,0.7090909090909091,0.9463986599664992,0.8153153153153153,0.9784580498866213,0
2022-11-28 17:15:00.00,0.9543859649122807,0.9522184300341296,0.9577308120133482,0.9779582366589327,0
2022-11-28 17:30:00.00,0.7636363636363637,0.9547738693467337,0.8513513513513513,0.9807256235827665,0
2022-11-28 17:45:00.00,0.9578947368421052,0.9419795221843004,0.9577308120133482,0.9779582366589327,0
2022-11-28 18:00:00.00,0.8818181818181818,0.9865996649916248,0.8693693693693694,0.9829931972789115,0
2022-11-28 18:15:00.00,0.968421052631579,0.962457337883959,0.9688542825361512,0.9791183294663574,0
2022-11-28 18:30:00.00,0.9,0.981574539363484,0.8828828828828829,0.9829931972789115,0
2022-11-28 18:45:00.00,0.9754385964912281,0.9709897610921502,0.9655172413793104,0.9802784222737819,0
2022-11-28 19:00:00.00,0.8636363636363636,0.9731993299832495,0.8828828828828829,0.9841269841269841,0
2022-11-28 19:15:00.00,0.9789473684210527,0.9744027303754266,0.9721913236929922,0.9791183294663574,0
2022-11-28 19:30:00.00,0.9545454545454546,0.9882747068676717,0.8963963963963963,0.9863945578231292,0
2022-11-28 19:45:00.00,0.9842105263157894,0.9778156996587031,0.9799777530589544,0.9837587006960556,0
2022-11-28 20:00:00.00,1.0,1.0,0.8873873873873874,0.9886621315192744,0
2022-11-28 20:15:00.00,1.0,0.9897610921501706,0.9721913236929922,0.988399071925754,0
2022-11-28 20:30:00.00,0.9727272727272728,0.9899497487437185,0.8738738738738738,0.9920634920634921,0
2022-11-28 20:45:00.00,0.9964912280701754,0.9931740614334471,0.9710789766407119,0.9802784222737819,0
2022-11-28 21:00:00.00,0.9636363636363636,0.9949748743718593,0.8918918918918919,0.9954648526077098,0
2022-11-28 21:15:00.00,0.9982456140350877,1.0,0.9688542825361512,0.9849187935034803,0
2022-11-28 21:30:00.00,0.8545454545454545,0.981574539363484,0.9504504504504504,0.9988662131519275,0
2022-11-28 21:45:00.00,0.9754385964912281,0.9812286689419796,0.9810901001112347,0.9965197215777262,0
2022-11-28 22:00:00.00,0.990909090909091,0.998324958123953,0.9594594594594594,0.9965986394557823,0
2022-11-28 22:15:00.00,0.9929824561403509,0.9948805460750854,0.9766407119021134,1.0,0
2022-11-28 22:30:00.00,0.8545454545454545,0.981574539363484,0.9459459459459459,0.9943310657596371,0
2022-11-28 22:45:00.00,0.9894736842105263,0.984641638225256,0.9899888765294772,0.9953596287703016,0
2022-11-28 23:00:00.00,0.9454545454545454,0.9966499162479062,0.9594594594594594,0.9954648526077098,0
2022-11-28 23:15:00.00,0.9842105263157894,0.9795221843003413,0.982202447163515,0.9918793503480279,0
2022-11-28 23:30:00.00,0.9,0.9966499162479062,0.963963963963964,0.9965986394557823,0
2022-11-28 23:45:00.00,0.9719298245614035,0.9726962457337884,1.0,0.9976798143851509,0
2022-11-29 00:00:00.00,0.958041958041958,0.9532710280373832,0.9459459459459459,1.0,0
2022-11-29 00:15:00.00,0.9669565217391304,0.9661016949152542,0.9955506117908788,1.0,0
2022-11-29 00:30:00.00,0.7062937062937062,0.9112149532710281,0.972972972972973,0.9988662131519275,0
2022-11-29 00:45:00.00,0.96,0.9593220338983051,0.9877641824249166,0.994199535962877,0
2022-11-29 01:00:00.00,0.6923076923076923,0.9096573208722741,0.9594594594594594,0.9977324263038548,0
2022-11-29 01:15:00.00,0.9408695652173913,0.9338983050847458,0.9911012235817576,0.994199535962877,0
2022-11-29 01:30:00.00,0.6993006993006993,0.9112149532710281,0.9864864864864865,0.9954648526077098,0
2022-11-29 01:45:00.00,0.9269565217391305,0.9220338983050848,0.9911012235817576,0.9860788863109049,0
2022-11-29 02:00:00.00,0.5874125874125874,0.8878504672897196,0.9819819819819819,0.9954648526077098,0
2022-11-29 02:15:00.00,0.9252173913043479,0.9186440677966101,0.9877641824249166,0.9872389791183295,0
2022-11-29 02:30:00.00,0.5174825174825175,0.8738317757009346,1.0,0.9954648526077098,0
2022-11-29 02:45:00.00,0.9043478260869565,0.9033898305084745,0.9922135706340378,0.9860788863109049,0
2022-11-29 03:00:00.00,0.4405594405594406,0.8598130841121495,0.972972972972973,0.9931972789115646,0
2022-11-29 03:15:00.00,0.88,0.8847457627118644,0.996662958843159,0.988399071925754,0
2022-11-29 03:30:00.00,0.35664335664335667,0.8442367601246106,0.9369369369369369,0.9920634920634921,0
2022-11-29 03:45:00.00,0.8556521739130435,0.8627118644067797,0.9899888765294772,0.9860788863109049,0
2022-11-29 04:00:00.00,0.27972027972027974,0.8333333333333334,0.986784140969163,0.9943310657596371,0
2022-11-29 04:15:00.00,0.8260869565217391,0.8423728813559322,0.9978070175438597,0.9826388888888888,0
2022-11-29 04:30:00.00,0.20279720279720279,0.8161993769470405,0.9823788546255506,0.9875565610859729,0
2022-11-29 05:15:00.00,0.7913043478260869,0.8203389830508474,0.9846491228070176,0.9803240740740741,0
2022-11-29 05:45:00.00,0.8034782608695652,0.8254237288135593,0.9779735682819384,0.9886877828054299,0
2022-11-29 06:00:00.00,0.013986013986013986,0.778816199376947,0.9780701754385965,0.9884259259259259,0
2022-11-29 06:15:00.00,0.7513043478260869,0.7847457627118644,0.973568281938326,0.9920814479638009,0
2022-11-29 06:30:00.00,0.03496503496503497,0.7850467289719626,0.9725877192982456,0.9837962962962963,0
2022-11-29 06:45:00.00,0.7408695652173913,0.7796610169491526,0.9074889867841409,0.9898190045248869,0
2022-11-29 07:00:00.00,0.0,0.7741433021806854,0.9407894736842105,0.9780092592592593,0
2022-11-29 07:15:00.00,0.7304347826086957,0.7745762711864407,0.8370044052863436,0.9886877828054299,0
2022-11-29 07:30:00.00,0.02097902097902098,0.780373831775701,0.9232456140350878,0.9745370370370371,0
2022-11-29 07:45:00.00,0.7478260869565218,0.7745762711864407,0.7004405286343612,0.9886877828054299,0
2022-11-29 08:00:00.00,0.03496503496503497,0.7819314641744548,0.9024122807017544,0.9745370370370371,0
2022-11-29 08:15:00.00,0.76,0.7966101694915254,0.5859030837004405,0.9875565610859729,0
2022-11-29 08:30:00.00,0.06993006993006994,0.7881619937694704,0.8837719298245614,0.9780092592592593,0
2022-11-29 08:45:00.00,0.7773913043478261,0.8033898305084746,0.4977973568281938,0.9875565610859729,0
2022-11-29 09:00:00.00,0.13286713286713286,0.8052959501557633,0.3832599118942731,0.9803240740740741,0
2022-11-29 09:15:00.00,0.7704347826086957,0.8050847457627118,0.2511013215859031,0.9745370370370371,0
2022-11-29 09:30:00.00,0.14685314685314685,0.8099688473520249,0.7971491228070176,0.9768518518518519,0
2022-11-29 09:45:00.00,0.7947826086956522,0.8220338983050848,0.16299559471365638,0.9909502262443439,0
2022-11-29 10:00:00.00,0.17482517482517482,0.8115264797507789,0.05726872246696035,0.9814814814814815,0
2022-11-29 10:15:00.00,0.8,0.8254237288135593,0.7390350877192983,0.9814814814814815,0
2022-11-29 10:30:00.00,0.26573426573426573,0.8302180685358256,0.030837004405286344,0.9909502262443439,0
2022-11-29 10:45:00.00,0.8156521739130435,0.847457627118644,0.7664473684210527,0.9918981481481481,0
2022-11-29 11:00:00.00,0.23076923076923078,0.8255451713395638,0.1145374449339207,0.9932126696832579,0
2022-11-29 11:15:00.00,0.8382608695652174,0.8508474576271187,0.7828947368421053,0.9918981481481481,0
2022-11-29 11:30:00.00,0.35664335664335667,0.8489096573208723,0.0,0.996606334841629,0
2022-11-29 11:45:00.00,0.8747826086956522,0.864406779661017,0.756578947368421,0.9930555555555556,0
2022-11-29 12:00:00.00,0.8531468531468531,0.9735202492211839,0.03524229074889868,0.995475113122172,0
2022-11-29 12:15:00.00,1.0,1.0,0.7543859649122807,0.9953703703703703,0
2022-11-29 12:30:00.00,0.8041958041958042,0.940809968847352,0.1762114537444934,0.997737556561086,0
2022-11-29 12:45:00.00,0.9339130434782609,0.9322033898305084,0.7532894736842105,0.9953703703703703,0
2022-11-29 13:00:00.00,0.7552447552447552,0.9532710280373832,0.22026431718061673,0.997737556561086,0
2022-11-29 13:15:00.00,0.9617391304347827,0.9610169491525423,0.7741228070175439,0.9965277777777778,0
2022-11-29 13:30:00.00,0.7342657342657343,0.9454828660436138,0.28193832599118945,0.998868778280543,0
2022-11-29 13:45:00.00,0.9773913043478261,0.9745762711864406,0.805921052631579,0.9953703703703703,0
2022-11-29 14:00:00.00,0.6083916083916084,0.9049844236760125,0.3964757709251101,0.997737556561086,0
2022-11-29 14:15:00.00,0.9339130434782609,0.923728813559322,0.8596491228070176,0.9976851851851852,0
2022-11-29 14:30:00.00,0.6293706293706294,0.8925233644859814,0.5022026431718062,0.996606334841629,0
2022-11-29 14:45:00.00,0.9043478260869565,0.9067796610169492,0.8717105263157895,0.9953703703703703,0
2022-11-29 15:00:00.00,0.5524475524475524,0.8862928348909658,0.5991189427312775,0.9932126696832579,0
2022-11-29 15:15:00.00,0.9739130434782609,0.9711864406779661,0.8892543859649122,0.9942129629629629,0
2022-11-29 15:30:00.00,1.0,1.0,0.6828193832599119,0.9909502262443439,0
2022-11-29 15:45:00.00,0.9304347826086956,0.9271186440677966,0.9133771929824561,0.9895833333333334,0
2022-11-29 16:00:00.00,0.7412587412587412,0.9174454828660437,0.7929515418502202,0.9898190045248869,0
2022-11-29 16:15:00.00,0.9860869565217392,0.976271186440678,0.9232456140350878,0.9872685185185185,0
2022-11-29 16:30:00.00,0.9230769230769231,0.9517133956386293,0.8281938325991189,0.9864253393665159,0
2022-11-29 16:45:00.00,0.9339130434782609,0.9305084745762712,0.9320175438596491,0.9849537037037037,0
2022-11-29 17:00:00.00,0.5874125874125874,0.8925233644859814,0.8722466960352423,0.9886877828054299,0
2022-11-29 17:15:00.00,0.9269565217391305,0.9220338983050848,0.9407894736842105,0.9837962962962963,0
2022-11-29 17:30:00.00,0.5944055944055944,0.897196261682243,0.8502202643171806,0.9886877828054299,0
2022-11-29 17:45:00.00,0.9408695652173913,0.9338983050847458,0.9473684210526315,0.9849537037037037,0
2022-11-29 18:00:00.00,0.6853146853146853,0.9080996884735203,0.8986784140969163,0.9875565610859729,0
2022-11-29 18:15:00.00,0.9478260869565217,0.9440677966101695,0.9550438596491229,0.9837962962962963,0
2022-11-29 18:30:00.00,0.6853146853146853,0.9065420560747663,0.9162995594713657,0.9852941176470589,0
2022-11-29 18:45:00.00,0.9391304347826087,0.9457627118644067,0.9627192982456141,0.9826388888888888,0
2022-11-29 19:00:00.00,0.7202797202797203,0.9127725856697819,0.8854625550660793,0.9886877828054299,0
2022-11-29 19:15:00.00,0.9565217391304348,0.9593220338983051,0.9682017543859649,0.9826388888888888,0
2022-11-29 19:30:00.00,0.7272727272727273,0.9221183800623053,0.9030837004405287,0.9898190045248869,0
2022-11-29 19:45:00.00,0.951304347826087,0.9593220338983051,0.9703947368421053,0.9803240740740741,0
2022-11-29 20:00:00.00,0.6993006993006993,0.9174454828660437,0.933920704845815,0.9886877828054299,0
2022-11-29 20:15:00.00,0.9582608695652174,0.9542372881355933,0.9780701754385965,0.9814814814814815,0
2022-11-29 20:30:00.00,0.7272727272727273,0.9190031152647975,0.920704845814978,0.995475113122172,0
2022-11-29 20:45:00.00,0.9704347826086956,0.9745762711864406,0.9747807017543859,0.9872685185185185,0
2022-11-29 21:00:00.00,0.7552447552447552,0.9252336448598131,0.9251101321585903,0.997737556561086,0
2022-11-29 21:15:00.00,0.9669565217391304,0.964406779661017,0.9714912280701754,0.9884259259259259,0
2022-11-29 21:30:00.00,0.7272727272727273,0.9221183800623053,0.9691629955947136,0.997737556561086,0
2022-11-29 21:45:00.00,0.9617391304347827,0.9677966101694915,0.9703947368421053,0.9953703703703703,0
2022-11-29 22:00:00.00,0.6993006993006993,0.9174454828660437,0.9779735682819384,0.997737556561086,0
2022-11-29 22:15:00.00,0.9652173913043478,0.9661016949152542,0.9769736842105263,0.9988425925925926,0
2022-11-29 22:30:00.00,0.6993006993006993,0.9158878504672897,0.9955947136563876,1.0,0
2022-11-29 22:45:00.00,0.9652173913043478,0.9661016949152542,0.9912280701754386,1.0,0
2022-11-29 23:00:00.00,0.6923076923076923,0.9205607476635514,0.986784140969163,0.997737556561086,0
2022-11-29 23:15:00.00,0.9460869565217391,0.9491525423728814,1.0,0.9988425925925926,0
2022-11-29 23:30:00.00,0.6783216783216783,0.9034267912772586,0.9955947136563876,0.998868778280543,0
2022-11-29 23:45:00.00,0.9547826086956521,0.9491525423728814,0.9758771929824561,0.9976851851851852,0
2022-11-30 00:00:00.00,0.5026455026455027,0.8700906344410876,0.9647577092511013,1.0,0
2022-11-30 00:15:00.00,0.7702127659574468,0.7791842475386779,0.9714912280701754,0.9976851851851852,0
2022-11-30 00:30:00.00,0.5132275132275133,0.8731117824773413,0.986784140969163,0.998868778280543,0
2022-11-30 00:45:00.00,0.7687943262411348,0.7777777777777778,0.9846491228070176,0.9976851851851852,0
2022-11-30 01:00:00.00,0.48677248677248675,0.8625377643504532,0.9647577092511013,0.998868778280543,0
2022-11-30 01:15:00.00,0.7687943262411348,0.7735583684950773,0.9890350877192983,0.9965277777777778,0
2022-11-30 01:30:00.00,0.5185185185185185,0.8761329305135952,0.986784140969163,0.996606334841629,0
2022-11-30 01:45:00.00,0.7631205673758865,0.7721518987341772,0.981359649122807,0.9930555555555556,0
2022-11-30 02:00:00.00,0.3968253968253968,0.8444108761329305,0.986784140969163,0.997737556561086,0
2022-11-30 02:15:00.00,0.750354609929078,0.7609001406469761,0.9890350877192983,0.9930555555555556,0
2022-11-30 02:30:00.00,0.41798941798941797,0.8534743202416919,0.9691629955947136,0.994343891402715,0
2022-11-30 02:45:00.00,0.7333333333333333,0.749648382559775,0.9692982456140351,0.9907407407407407,0
2022-11-30 03:00:00.00,0.37566137566137564,0.8353474320241692,0.986784140969163,0.9920814479638009,0
2022-11-30 03:15:00.00,0.7205673758865249,0.7341772151898734,0.9758771929824561,0.9861111111111112,0
2022-11-30 03:30:00.00,0.30687830687830686,0.8187311178247734,1.0,0.9920814479638009,0
2022-11-30 03:45:00.00,0.6978723404255319,0.720112517580872,0.9846491228070176,0.9837962962962963,0
2022-11-30 04:00:00.00,0.2698412698412698,0.8141993957703928,0.9865470852017937,0.9932126696832579,0
