unique_id,ds,y
MIN17302,2023-09-28,22.54
MIN17303,2023-09-28,23.62
MIN17304,2023-09-28,30.4
MIN17305,2023-09-28,32.48
MIN17306,2023-09-28,29.83
MIN17307,2023-09-28,28.9
MIN17308,2023-09-28,27.99
MIN17309,2023-09-28,24.7
MIN17310,2023-09-28,20.56
MIN17311,2023-09-28,19.35
MIN17312,2023-09-28,16.65
MIN17313,2023-09-28,11.53
MIN17314,2023-09-28,8.26
MIN17315,2023-09-28,6.22
MIN17316,2023-09-28,2.74
MIN17317,2023-09-28,1.65
MIN17318,2023-09-28,1.47
MIN17319,2023-09-28,1.23
MIN17320,2023-09-28,1.2
MIN17321,2023-09-28,1.15
MIN17322,2023-09-28,0.99
MIN17323,2023-09-28,0.76
MIN17324,2023-09-28,0.88
MIN17325,2023-09-28,1.25
MIN17326,2023-09-28,1.49
MIN17327,2023-09-28,1.09
MIN17328,2023-09-28,0.93
MIN17329,2023-09-28,1.08
MIN17330,2023-09-28,0.92
MIN17331,2023-09-28,2.56
MIN17332,2023-09-28,2.25
MIN17333,2023-09-28,1.8
MIN17334,2023-09-28,1.78
MIN17335,2023-09-28,1.62
MIN17336,2023-09-28,1.85
MIN17337,2023-09-28,2.24
MIN17338,2023-09-28,3.37
MIN17339,2023-09-28,6.07
MIN17340,2023-09-28,7.28
MIN17341,2023-09-28,7.02
MIN17342,2023-09-28,5.82
MIN17343,2023-09-28,4.34
MIN17344,2023-09-28,5.58
MIN17345,2023-09-28,4.92
MIN17346,2023-09-28,4.6
MIN17347,2023-09-28,4.85
MIN17348,2023-09-28,5.18
MIN17349,2023-09-28,6.65
MIN17350,2023-09-28,6.02
MIN17351,2023-09-28,16.13
MIN17352,2023-09-28,34.81
MIN17353,2023-09-28,43.87
MIN17354,2023-09-28,14.12
MIN17355,2023-09-28,0.87
MIN17356,2023-09-28,0.48
MIN17357,2023-09-28,0.13
MIN17358,2023-09-28,0.2
MIN17359,2023-09-28,0.14
MIN17360,2023-09-28,0.09
MIN17361,2023-09-28,0.17
MIN17362,2023-09-28,0.15
MIN17363,2023-09-28,0.16
MIN17364,2023-09-28,0.24
MIN17365,2023-09-28,0.14
MIN17366,2023-09-28,0.09
MIN17367,2023-09-28,0.19
MIN17368,2023-09-28,0.17
MIN17369,2023-09-28,0.3
MIN17370,2023-09-28,0.14
MIN17371,2023-09-28,0.11
MIN17372,2023-09-28,0.17
MIN17373,2023-09-28,0.2
MIN17374,2023-09-28,1.61
MIN17375,2023-09-28,2.95
MIN17376,2023-09-29,5.8
MIN17377,2023-09-29,8.36
MIN17378,2023-09-29,8.96
MIN17379,2023-09-29,7.38
MIN17380,2023-09-29,6.01
MIN17381,2023-09-29,6.05
MIN17382,2023-09-29,6.87
MIN17383,2023-09-29,5.97
MIN17384,2023-09-29,6.18
MIN17385,2023-09-29,7.02
MIN17386,2023-09-29,8.45
MIN17387,2023-09-29,10.32
MIN17388,2023-09-29,11.49
MIN17389,2023-09-29,12.99
MIN17390,2023-09-29,16.13
MIN17391,2023-09-29,16.23
MIN17392,2023-09-29,17.7
MIN17393,2023-09-29,17.71
MIN17394,2023-09-29,14.2
MIN17395,2023-09-29,13.02
MIN17396,2023-09-29,12.27
MIN17397,2023-09-29,10.14
MIN17398,2023-09-29,11.68
MIN17399,2023-09-29,13.96
MIN17400,2023-09-29,12.07
MIN17401,2023-09-29,12.54
MIN17402,2023-09-29,10.95
MIN17403,2023-09-29,11.74
MIN17404,2023-09-29,11.26
MIN17405,2023-09-29,7.06
MIN17406,2023-09-29,6.83
MIN17407,2023-09-29,7.49
MIN17408,2023-09-29,6.62
MIN17409,2023-09-29,6.84
MIN17410,2023-09-29,0.53
MIN17411,2023-09-29,0
MIN17412,2023-09-29,0
MIN17413,2023-09-29,0
MIN17414,2023-09-29,0
MIN17415,2023-09-29,0
MIN17416,2023-09-29,0
MIN17417,2023-09-29,0
MIN17418,2023-09-29,0
MIN17419,2023-09-29,0
MIN17420,2023-09-29,0
MIN17421,2023-09-29,0
MIN17422,2023-09-29,0
MIN17423,2023-09-29,0
MIN17424,2023-09-29,0
MIN17425,2023-09-29,0
MIN17426,2023-09-29,0
MIN17427,2023-09-29,0
MIN17428,2023-09-29,0
MIN17429,2023-09-29,0
MIN17430,2023-09-29,0
MIN17431,2023-09-29,0
MIN17432,2023-09-29,0
MIN17433,2023-09-29,0
MIN17434,2023-09-29,0
MIN17435,2023-09-29,0
MIN17436,2023-09-29,0
MIN17437,2023-09-29,0
MIN17438,2023-09-29,0
MIN17439,2023-09-29,0
MIN17440,2023-09-29,0
MIN17441,2023-09-29,0
MIN17442,2023-09-29,0
MIN17443,2023-09-29,0
MIN17444,2023-09-29,0
MIN17445,2023-09-29,0
MIN17446,2023-09-29,0
MIN17447,2023-09-29,0
MIN17448,2023-09-29,0.1
MIN17449,2023-09-29,2.96
MIN17450,2023-09-29,10.24
MIN17451,2023-09-29,9.1
MIN17452,2023-09-29,8.54
MIN17453,2023-09-29,6.28
MIN17454,2023-09-29,6.21
MIN17455,2023-09-29,6.56
MIN17456,2023-09-29,8.1
MIN17457,2023-09-29,8.81
MIN17458,2023-09-29,10.92
MIN17459,2023-09-29,13.19
MIN17460,2023-09-29,17.19
MIN17461,2023-09-29,20.04
MIN17462,2023-09-29,18.87
MIN17463,2023-09-29,16.94
MIN17464,2023-09-29,17.88
MIN17465,2023-09-29,19.73
MIN17466,2023-09-29,19.2
MIN17467,2023-09-29,18.24
MIN17468,2023-09-29,14.62
MIN17469,2023-09-29,13.16
MIN17470,2023-09-29,12.79
MIN17471,2023-09-29,15.12
MIN17472,2023-09-30,17.02
MIN17473,2023-09-30,17.98
MIN17474,2023-09-30,18.96
MIN17475,2023-09-30,18.72
MIN17476,2023-09-30,18.88
MIN17477,2023-09-30,18.23
MIN17478,2023-09-30,17.75
MIN17479,2023-09-30,14.87
MIN17480,2023-09-30,12.89
MIN17481,2023-09-30,12.59
MIN17482,2023-09-30,13.49
MIN17483,2023-09-30,16.02
MIN17484,2023-09-30,17.46
MIN17485,2023-09-30,19.2
MIN17486,2023-09-30,14.32
MIN17487,2023-09-30,10.64
MIN17488,2023-09-30,16.17
MIN17489,2023-09-30,17.56
MIN17490,2023-09-30,18.51
MIN17491,2023-09-30,17.49
MIN17492,2023-09-30,18.37
MIN17493,2023-09-30,17.59
MIN17494,2023-09-30,15.52
MIN17495,2023-09-30,18.21
MIN17496,2023-09-30,21.71
MIN17497,2023-09-30,22.02
MIN17498,2023-09-30,22.68
MIN17499,2023-09-30,22.56
MIN17500,2023-09-30,22.68
MIN17501,2023-09-30,23.18
MIN17502,2023-09-30,21.65
MIN17503,2023-09-30,20.72
MIN17504,2023-09-30,17.65
MIN17505,2023-09-30,13.89
MIN17506,2023-09-30,11.41
MIN17507,2023-09-30,7.57
MIN17508,2023-09-30,6.95
MIN17509,2023-09-30,5.77
MIN17510,2023-09-30,6.52
MIN17511,2023-09-30,5.83
MIN17512,2023-09-30,6
MIN17513,2023-09-30,6.88
MIN17514,2023-09-30,5.91
MIN17515,2023-09-30,6.47
MIN17516,2023-09-30,7.94
MIN17517,2023-09-30,8.72
MIN17518,2023-09-30,9.32
MIN17519,2023-09-30,9.7
MIN17520,2023-09-30,9.14
MIN17521,2023-09-30,10.04
MIN17522,2023-09-30,10.62
MIN17523,2023-09-30,9.32
MIN17524,2023-09-30,7.53
MIN17525,2023-09-30,7.04
MIN17526,2023-09-30,6.65
MIN17527,2023-09-30,5.85
MIN17528,2023-09-30,6.88
MIN17529,2023-09-30,7.58
MIN17530,2023-09-30,7.42
MIN17531,2023-09-30,6.48
MIN17532,2023-09-30,6.51
MIN17533,2023-09-30,6.98
MIN17534,2023-09-30,5.61
MIN17535,2023-09-30,6.14
MIN17536,2023-09-30,6.24
MIN17537,2023-09-30,5.46
MIN17538,2023-09-30,5.04
MIN17539,2023-09-30,3.97
MIN17540,2023-09-30,3.19
MIN17541,2023-09-30,2.49
MIN17542,2023-09-30,2.15
MIN17543,2023-09-30,3.04
MIN17544,2023-09-30,3.98
MIN17545,2023-09-30,6.01
MIN17546,2023-09-30,7.66
MIN17547,2023-09-30,8.63
MIN17548,2023-09-30,8.62
MIN17549,2023-09-30,8.01
MIN17550,2023-09-30,7.81
MIN17551,2023-09-30,8.37
MIN17552,2023-09-30,7.69
MIN17553,2023-09-30,6.22
MIN17554,2023-09-30,6.41
MIN17555,2023-09-30,7.52
MIN17556,2023-09-30,8.48
MIN17557,2023-09-30,9.87
MIN17558,2023-09-30,13.06
MIN17559,2023-09-30,14.64
MIN17560,2023-09-30,13.07
MIN17561,2023-09-30,9.28
MIN17562,2023-09-30,8.4
MIN17563,2023-09-30,9.69
MIN17564,2023-09-30,9.45
MIN17565,2023-09-30,10.48
MIN17566,2023-09-30,14.46
MIN17567,2023-09-30,15.31
MIN17568,2023-10-01,15.69
MIN17569,2023-10-01,17.41
MIN17570,2023-10-01,20.27
MIN17571,2023-10-01,20.92
MIN17572,2023-10-01,18.56
MIN17573,2023-10-01,17.4
MIN17574,2023-10-01,15.7
MIN17575,2023-10-01,15.36
MIN17576,2023-10-01,14.78
MIN17577,2023-10-01,14.4
MIN17578,2023-10-01,13.53
MIN17579,2023-10-01,16.28
MIN17580,2023-10-01,17.64
MIN17581,2023-10-01,19.63
MIN17582,2023-10-01,20.97
MIN17583,2023-10-01,19.56
MIN17584,2023-10-01,18.84
MIN17585,2023-10-01,17.2
MIN17586,2023-10-01,16.91
MIN17587,2023-10-01,16.57
MIN17588,2023-10-01,10.61
MIN17589,2023-10-01,6.14
MIN17590,2023-10-01,3.2
MIN17591,2023-10-01,3.47
MIN17592,2023-10-01,2.91
MIN17593,2023-10-01,4.83
MIN17594,2023-10-01,2.38
MIN17595,2023-10-01,2.99
MIN17596,2023-10-01,4.55
MIN17597,2023-10-01,7.18
MIN17598,2023-10-01,7.15
MIN17599,2023-10-01,5.89
MIN17600,2023-10-01,5.01
MIN17601,2023-10-01,4.16
MIN17602,2023-10-01,3.05
MIN17603,2023-10-01,3.57
MIN17604,2023-10-01,2.35
MIN17605,2023-10-01,2.12
MIN17606,2023-10-01,1.93
MIN17607,2023-10-01,1.51
MIN17608,2023-10-01,0.97
MIN17609,2023-10-01,0.21
MIN17610,2023-10-01,0.09
MIN17611,2023-10-01,0.2
MIN17612,2023-10-01,2.66
MIN17613,2023-10-01,7.72
MIN17614,2023-10-01,10.39
MIN17615,2023-10-01,11.04
MIN17616,2023-10-01,11.35
MIN17617,2023-10-01,10.16
MIN17618,2023-10-01,9.28
MIN17619,2023-10-01,8.2
MIN17620,2023-10-01,9.67
MIN17621,2023-10-01,9.81
MIN17622,2023-10-01,9.78
MIN17623,2023-10-01,9.49
MIN17624,2023-10-01,9.19
MIN17625,2023-10-01,7.87
MIN17626,2023-10-01,7.72
MIN17627,2023-10-01,7.39
MIN17628,2023-10-01,8.91
MIN17629,2023-10-01,9.04
MIN17630,2023-10-01,9.58
MIN17631,2023-10-01,11.04
MIN17632,2023-10-01,12.03
MIN17633,2023-10-01,11.48
MIN17634,2023-10-01,8.68
MIN17635,2023-10-01,7.96
MIN17636,2023-10-01,6.26
MIN17637,2023-10-01,5.42
MIN17638,2023-10-01,4.65
MIN17639,2023-10-01,3.68
MIN17640,2023-10-01,3.43
MIN17641,2023-10-01,2.65
MIN17642,2023-10-01,2.44
MIN17643,2023-10-01,2.04
MIN17644,2023-10-01,1.43
MIN17645,2023-10-01,1.59
MIN17646,2023-10-01,2.28
MIN17647,2023-10-01,3.74
MIN17648,2023-10-01,8.69
MIN17649,2023-10-01,14.61
MIN17650,2023-10-01,18.46
MIN17651,2023-10-01,21.23
MIN17652,2023-10-01,22.55
MIN17653,2023-10-01,27.11
MIN17654,2023-10-01,30.88
MIN17655,2023-10-01,31.4
MIN17656,2023-10-01,29.79
MIN17657,2023-10-01,28.97
MIN17658,2023-10-01,28.99
MIN17659,2023-10-01,29.24
MIN17660,2023-10-01,29.59
MIN17661,2023-10-01,32.23
MIN17662,2023-10-01,33.39
MIN17663,2023-10-01,34.11
MIN17664,2023-10-02,33.25
MIN17665,2023-10-02,30.66
MIN17666,2023-10-02,30.1
MIN17667,2023-10-02,29.18
MIN17668,2023-10-02,27.77
MIN17669,2023-10-02,26.45
MIN17670,2023-10-02,24.66
MIN17671,2023-10-02,25.87
MIN17672,2023-10-02,23.93
MIN17673,2023-10-02,21.71
MIN17674,2023-10-02,17.28
MIN17675,2023-10-02,12.59
MIN17676,2023-10-02,10.35
MIN17677,2023-10-02,9.35
MIN17678,2023-10-02,7.93
MIN17679,2023-10-02,6
MIN17680,2023-10-02,4.8
MIN17681,2023-10-02,4.14
MIN17682,2023-10-02,3.19
MIN17683,2023-10-02,1.71
MIN17684,2023-10-02,1.97
MIN17685,2023-10-02,1.95
MIN17686,2023-10-02,3.1
MIN17687,2023-10-02,5.12
MIN17688,2023-10-02,4.41
MIN17689,2023-10-02,3.52
MIN17690,2023-10-02,2.75
MIN17691,2023-10-02,3.16
MIN17692,2023-10-02,2.99
MIN17693,2023-10-02,2.25
MIN17694,2023-10-02,1.11
MIN17695,2023-10-02,0.65
MIN17696,2023-10-02,0.34
MIN17697,2023-10-02,0.11
MIN17698,2023-10-02,0.17
MIN17699,2023-10-02,0.17
MIN17700,2023-10-02,0.15
MIN17701,2023-10-02,0.16
MIN17702,2023-10-02,0.08
MIN17703,2023-10-02,0.12
MIN17704,2023-10-02,0.18
MIN17705,2023-10-02,0.15
MIN17706,2023-10-02,0.13
MIN17707,2023-10-02,0.16
MIN17708,2023-10-02,0.17
MIN17709,2023-10-02,0.16
MIN17710,2023-10-02,0.15
MIN17711,2023-10-02,0.14
MIN17712,2023-10-02,0.16
MIN17713,2023-10-02,0.16
MIN17714,2023-10-02,0.18
MIN17715,2023-10-02,0.16
MIN17716,2023-10-02,0.15
MIN17717,2023-10-02,0.12
MIN17718,2023-10-02,0.12
MIN17719,2023-10-02,0.11
MIN17720,2023-10-02,0.1
MIN17721,2023-10-02,0.2
MIN17722,2023-10-02,0.2
MIN17723,2023-10-02,0.18
MIN17724,2023-10-02,0.15
MIN17725,2023-10-02,0.07
MIN17726,2023-10-02,0.17
MIN17727,2023-10-02,0.18
MIN17728,2023-10-02,0.17
MIN17729,2023-10-02,0.14
MIN17730,2023-10-02,0.18
MIN17731,2023-10-02,0.11
MIN17732,2023-10-02,0.65
MIN17733,2023-10-02,1.72
MIN17734,2023-10-02,2.02
MIN17735,2023-10-02,2.47
MIN17736,2023-10-02,3.58
MIN17737,2023-10-02,6.33
MIN17738,2023-10-02,8.24
MIN17739,2023-10-02,13.05
MIN17740,2023-10-02,18.04
MIN17741,2023-10-02,19.87
MIN17742,2023-10-02,15.62
MIN17743,2023-10-02,16.13
MIN17744,2023-10-02,17.18
MIN17745,2023-10-02,14.18
MIN17746,2023-10-02,13.58
MIN17747,2023-10-02,13.67
MIN17748,2023-10-02,13.02
MIN17749,2023-10-02,13.07
MIN17750,2023-10-02,12.82
MIN17751,2023-10-02,9.9
MIN17752,2023-10-02,6.85
MIN17753,2023-10-02,6.13
MIN17754,2023-10-02,4.85
MIN17755,2023-10-02,3.93
MIN17756,2023-10-02,4.15
MIN17757,2023-10-02,4.87
MIN17758,2023-10-02,5.09
MIN17759,2023-10-02,3.78
MIN17760,2023-10-03,2.39
MIN17761,2023-10-03,1.28
MIN17762,2023-10-03,1.58
MIN17763,2023-10-03,1.36
MIN17764,2023-10-03,1.38
MIN17765,2023-10-03,1.18
MIN17766,2023-10-03,1.16
MIN17767,2023-10-03,1.05
MIN17768,2023-10-03,0.88
MIN17769,2023-10-03,1.24
MIN17770,2023-10-03,1.04
MIN17771,2023-10-03,0.72
MIN17772,2023-10-03,0.75
MIN17773,2023-10-03,1.05
MIN17774,2023-10-03,1.36
MIN17775,2023-10-03,1.7
MIN17776,2023-10-03,1.62
MIN17777,2023-10-03,1.5
MIN17778,2023-10-03,1.6
MIN17779,2023-10-03,1.33
MIN17780,2023-10-03,0.97
MIN17781,2023-10-03,0.52
MIN17782,2023-10-03,0.13
MIN17783,2023-10-03,0.08
MIN17784,2023-10-03,0.16
MIN17785,2023-10-03,0.11
MIN17786,2023-10-03,0.15
MIN17787,2023-10-03,0.32
MIN17788,2023-10-03,0.93
MIN17789,2023-10-03,1.34
MIN17790,2023-10-03,1.84
MIN17791,2023-10-03,2.3
MIN17792,2023-10-03,2.64
MIN17793,2023-10-03,2.52
MIN17794,2023-10-03,1.88
MIN17795,2023-10-03,1.68
MIN17796,2023-10-03,1.58
MIN17797,2023-10-03,0.85
MIN17798,2023-10-03,0.18
MIN17799,2023-10-03,0.21
MIN17800,2023-10-03,0.17
MIN17801,2023-10-03,0.11
MIN17802,2023-10-03,0.37
MIN17803,2023-10-03,0.16
MIN17804,2023-10-03,0.1
MIN17805,2023-10-03,0.12
MIN17806,2023-10-03,0.11
MIN17807,2023-10-03,0.09
MIN17808,2023-10-03,0.12
MIN17809,2023-10-03,0.13
MIN17810,2023-10-03,0.15
MIN17811,2023-10-03,0.17
MIN17812,2023-10-03,0.13
MIN17813,2023-10-03,0.15
MIN17814,2023-10-03,0.23
MIN17815,2023-10-03,0.3
MIN17816,2023-10-03,0.17
MIN17817,2023-10-03,0.34
MIN17818,2023-10-03,0.17
MIN17819,2023-10-03,0.35
MIN17820,2023-10-03,0.36
MIN17821,2023-10-03,0.28
MIN17822,2023-10-03,0.63
MIN17823,2023-10-03,0.48
MIN17824,2023-10-03,0.6
MIN17825,2023-10-03,0.7
MIN17826,2023-10-03,0.84
MIN17827,2023-10-03,1.45
MIN17828,2023-10-03,1.99
MIN17829,2023-10-03,2.42
MIN17830,2023-10-03,2.88
MIN17831,2023-10-03,2.86
MIN17832,2023-10-03,3.98
MIN17833,2023-10-03,6.59
MIN17834,2023-10-03,9.9
MIN17835,2023-10-03,11.07
MIN17836,2023-10-03,11.08
MIN17837,2023-10-03,10.72
MIN17838,2023-10-03,11.38
MIN17839,2023-10-03,9.49
MIN17840,2023-10-03,8.67
MIN17841,2023-10-03,8.85
MIN17842,2023-10-03,10.32
MIN17843,2023-10-03,11.31
MIN17844,2023-10-03,11.03
MIN17845,2023-10-03,8.55
MIN17846,2023-10-03,9.22
MIN17847,2023-10-03,10.53
MIN17848,2023-10-03,10.51
MIN17849,2023-10-03,10.24
MIN17850,2023-10-03,9.59
MIN17851,2023-10-03,9.65
MIN17852,2023-10-03,8.32
MIN17853,2023-10-03,6.88
MIN17854,2023-10-03,5.95
MIN17855,2023-10-03,5.46
MIN17856,2023-10-04,4.82
MIN17857,2023-10-04,4.32
MIN17858,2023-10-04,3.96
MIN17859,2023-10-04,3.03
MIN17860,2023-10-04,1.99
MIN17861,2023-10-04,1.26
MIN17862,2023-10-04,0.87
MIN17863,2023-10-04,0.77
MIN17864,2023-10-04,0.63
MIN17865,2023-10-04,0.3
MIN17866,2023-10-04,0.08
MIN17867,2023-10-04,0.14
MIN17868,2023-10-04,0.18
MIN17869,2023-10-04,0.16
MIN17870,2023-10-04,0.16
MIN17871,2023-10-04,0.15
MIN17872,2023-10-04,0.16
MIN17873,2023-10-04,0.15
MIN17874,2023-10-04,0.16
MIN17875,2023-10-04,0.19
MIN17876,2023-10-04,0.19
MIN17877,2023-10-04,0.17
MIN17878,2023-10-04,0.12
MIN17879,2023-10-04,0.35
MIN17880,2023-10-04,0.92
MIN17881,2023-10-04,2.2
MIN17882,2023-10-04,3.27
MIN17883,2023-10-04,2.73
MIN17884,2023-10-04,2.44
MIN17885,2023-10-04,2.19
MIN17886,2023-10-04,2.24
MIN17887,2023-10-04,2.53
MIN17888,2023-10-04,3.04
MIN17889,2023-10-04,1.86
MIN17890,2023-10-04,1.09
MIN17891,2023-10-04,0.81
MIN17892,2023-10-04,0.38
MIN17893,2023-10-04,0.31
MIN17894,2023-10-04,0.34
MIN17895,2023-10-04,0.26
MIN17896,2023-10-04,0.11
MIN17897,2023-10-04,0.13
MIN17898,2023-10-04,0.11
MIN17899,2023-10-04,0.09
MIN17900,2023-10-04,0.14
MIN17901,2023-10-04,0.15
MIN17902,2023-10-04,0.17
MIN17903,2023-10-04,0.13
MIN17904,2023-10-04,0.11
MIN17905,2023-10-04,0.15
MIN17906,2023-10-04,0.15
MIN17907,2023-10-04,0.12
MIN17908,2023-10-04,0.13
MIN17909,2023-10-04,0.15
MIN17910,2023-10-04,0.12
MIN17911,2023-10-04,0.1
MIN17912,2023-10-04,0.1
MIN17913,2023-10-04,0.17
MIN17914,2023-10-04,0.36
MIN17915,2023-10-04,1.19
MIN17916,2023-10-04,1.11
MIN17917,2023-10-04,1.19
MIN17918,2023-10-04,1.17
MIN17919,2023-10-04,0.99
MIN17920,2023-10-04,0.73
MIN17921,2023-10-04,0.81
MIN17922,2023-10-04,1.06
MIN17923,2023-10-04,0.15
MIN17924,2023-10-04,0.14
MIN17925,2023-10-04,0.15
MIN17926,2023-10-04,0.13
MIN17927,2023-10-04,0.15
MIN17928,2023-10-04,0.13
MIN17929,2023-10-04,0.14
MIN17930,2023-10-04,0.13
MIN17931,2023-10-04,0.15
MIN17932,2023-10-04,0.13
MIN17933,2023-10-04,0.15
MIN17934,2023-10-04,0.13
MIN17935,2023-10-04,0.15
MIN17936,2023-10-04,0.14
MIN17937,2023-10-04,0.15
MIN17938,2023-10-04,0.13
MIN17939,2023-10-04,0.14
MIN17940,2023-10-04,0.13
MIN17941,2023-10-04,0.14
MIN17942,2023-10-04,0.13
MIN17943,2023-10-04,0.14
MIN17944,2023-10-04,0.13
MIN17945,2023-10-04,0.14
MIN17946,2023-10-04,0.13
MIN17947,2023-10-04,0.14
MIN17948,2023-10-04,0.13
MIN17949,2023-10-04,0.14
MIN17950,2023-10-04,0.13
MIN17951,2023-10-04,0.15
MIN17952,2023-10-05,0.14
MIN17953,2023-10-05,0.15
MIN17954,2023-10-05,0.14
MIN17955,2023-10-05,0.15
MIN17956,2023-10-05,0.14
MIN17957,2023-10-05,0.15
MIN17958,2023-10-05,0.14
MIN17959,2023-10-05,0.15
MIN17960,2023-10-05,0.14
MIN17961,2023-10-05,0.16
MIN17962,2023-10-05,0.15
MIN17963,2023-10-05,0.17
MIN17964,2023-10-05,0.16
MIN17965,2023-10-05,0.17
MIN17966,2023-10-05,0.16
MIN17967,2023-10-05,0.17
MIN17968,2023-10-05,0.16
MIN17969,2023-10-05,0.18
MIN17970,2023-10-05,0.16
MIN17971,2023-10-05,0.18
MIN17972,2023-10-05,0.15
MIN17973,2023-10-05,0.18
MIN17974,2023-10-05,0.15
MIN17975,2023-10-05,0.17
MIN17976,2023-10-05,0.15
MIN17977,2023-10-05,0.17
MIN17978,2023-10-05,0.15
MIN17979,2023-10-05,0.17
MIN17980,2023-10-05,0.14
MIN17981,2023-10-05,0.17
MIN17982,2023-10-05,0.15
MIN17983,2023-10-05,0.17
MIN17984,2023-10-05,0.14
MIN17985,2023-10-05,0.16
MIN17986,2023-10-05,0.14
MIN17987,2023-10-05,0.16
MIN17988,2023-10-05,0.14
MIN17989,2023-10-05,0.16
MIN17990,2023-10-05,0.13
MIN17991,2023-10-05,0.15
MIN17992,2023-10-05,0.05
MIN17993,2023-10-05,0
MIN17994,2023-10-05,0
MIN17995,2023-10-05,0
MIN17996,2023-10-05,0
MIN17997,2023-10-05,0
MIN17998,2023-10-05,0
MIN17999,2023-10-05,0.24
MIN18000,2023-10-05,0.17
MIN18001,2023-10-05,0.14
MIN18002,2023-10-05,0.18
MIN18003,2023-10-05,0.14
MIN18004,2023-10-05,0.17
MIN18005,2023-10-05,0.13
MIN18006,2023-10-05,0.17
MIN18007,2023-10-05,0.13
MIN18008,2023-10-05,0.17
MIN18009,2023-10-05,0.13
MIN18010,2023-10-05,0.17
MIN18011,2023-10-05,0.13
MIN18012,2023-10-05,0.17
MIN18013,2023-10-05,0.14
MIN18014,2023-10-05,0.17
MIN18015,2023-10-05,0.14
MIN18016,2023-10-05,0.18
MIN18017,2023-10-05,0.14
MIN18018,2023-10-05,0.17
MIN18019,2023-10-05,0.13
MIN18020,2023-10-05,0.17
MIN18021,2023-10-05,0.13
MIN18022,2023-10-05,0.17
MIN18023,2023-10-05,0.13
MIN18024,2023-10-05,0.17
MIN18025,2023-10-05,0.14
MIN18026,2023-10-05,0.17
MIN18027,2023-10-05,0.14
MIN18028,2023-10-05,0.18
MIN18029,2023-10-05,0.14
MIN18030,2023-10-05,0.18
MIN18031,2023-10-05,0.15
MIN18032,2023-10-05,0.18
MIN18033,2023-10-05,0.14
MIN18034,2023-10-05,0.18
MIN18035,2023-10-05,0.14
MIN18036,2023-10-05,0.18
MIN18037,2023-10-05,0.14
MIN18038,2023-10-05,0.18
MIN18039,2023-10-05,0.14
MIN18040,2023-10-05,0.18
MIN18041,2023-10-05,0.14
MIN18042,2023-10-05,0.18
MIN18043,2023-10-05,0.14
MIN18044,2023-10-05,0.18
MIN18045,2023-10-05,0.14
MIN18046,2023-10-05,0.18
MIN18047,2023-10-05,0.14
MIN18048,2023-10-06,0.18
MIN18049,2023-10-06,0.14
MIN18050,2023-10-06,0.18
MIN18051,2023-10-06,0.14
MIN18052,2023-10-06,0.18
MIN18053,2023-10-06,0.14
MIN18054,2023-10-06,0.18
MIN18055,2023-10-06,0.14
MIN18056,2023-10-06,0.18
MIN18057,2023-10-06,0.14
MIN18058,2023-10-06,0.18
MIN18059,2023-10-06,0.14
MIN18060,2023-10-06,0.18
MIN18061,2023-10-06,0.14
MIN18062,2023-10-06,0.18
MIN18063,2023-10-06,0.14
MIN18064,2023-10-06,0.19
MIN18065,2023-10-06,0.15
MIN18066,2023-10-06,0.19
MIN18067,2023-10-06,0.15
MIN18068,2023-10-06,0.19
MIN18069,2023-10-06,0.15
MIN18070,2023-10-06,0.19
MIN18071,2023-10-06,0.15
MIN18072,2023-10-06,0.19
MIN18073,2023-10-06,0.14
MIN18074,2023-10-06,0.18
MIN18075,2023-10-06,0.13
MIN18076,2023-10-06,0.17
MIN18077,2023-10-06,0.13
MIN18078,2023-10-06,0.17
MIN18079,2023-10-06,0.13
MIN18080,2023-10-06,0.17
MIN18081,2023-10-06,0.13
MIN18082,2023-10-06,0.16
MIN18083,2023-10-06,0.13
MIN18084,2023-10-06,0.17
MIN18085,2023-10-06,0.13
MIN18086,2023-10-06,0.17
MIN18087,2023-10-06,0.13
MIN18088,2023-10-06,0.18
MIN18089,2023-10-06,0.13
MIN18090,2023-10-06,0.17
MIN18091,2023-10-06,0.13
MIN18092,2023-10-06,0.16
MIN18093,2023-10-06,0.13
MIN18094,2023-10-06,0.16
MIN18095,2023-10-06,0.13
MIN18096,2023-10-06,0.17
MIN18097,2023-10-06,0.13
MIN18098,2023-10-06,0.16
MIN18099,2023-10-06,0.13
MIN18100,2023-10-06,0.17
MIN18101,2023-10-06,0.13
MIN18102,2023-10-06,0.17
MIN18103,2023-10-06,0.14
MIN18104,2023-10-06,0.17
MIN18105,2023-10-06,0.13
MIN18106,2023-10-06,0.17
MIN18107,2023-10-06,0.14
MIN18108,2023-10-06,0.18
MIN18109,2023-10-06,0.14
MIN18110,2023-10-06,0.17
MIN18111,2023-10-06,0.13
MIN18112,2023-10-06,0.17
MIN18113,2023-10-06,0.14
MIN18114,2023-10-06,0.17
MIN18115,2023-10-06,0.14
MIN18116,2023-10-06,0.17
MIN18117,2023-10-06,0.13
MIN18118,2023-10-06,0.17
MIN18119,2023-10-06,0.13
MIN18120,2023-10-06,0.17
MIN18121,2023-10-06,0.13
MIN18122,2023-10-06,0.17
MIN18123,2023-10-06,0.14
MIN18124,2023-10-06,0.18
MIN18125,2023-10-06,0.14
MIN18126,2023-10-06,0.18
MIN18127,2023-10-06,0.15
MIN18128,2023-10-06,0.19
MIN18129,2023-10-06,0.14
