unique_id,ds,y
19642,2023-10-22,1.34
19643,2023-10-22,1.74
19644,2023-10-22,1.52
19645,2023-10-22,1.88
19646,2023-10-22,1.85
19647,2023-10-22,1.92
19648,2023-10-22,3.29
19649,2023-10-22,3.46
19650,2023-10-22,4.25
19651,2023-10-22,4.24
19652,2023-10-22,5.73
19653,2023-10-22,6.11
19654,2023-10-22,7.46
19655,2023-10-22,7.79
19656,2023-10-22,9.46
19657,2023-10-22,12.03
19658,2023-10-22,13.04
19659,2023-10-22,14.16
19660,2023-10-22,17.44
19661,2023-10-22,21.09
19662,2023-10-22,24.24
19663,2023-10-22,23.72
19664,2023-10-22,22.98
19665,2023-10-22,23.34
19666,2023-10-22,21.3
19667,2023-10-22,18.24
19668,2023-10-22,18.59
19669,2023-10-22,14.97
19670,2023-10-22,11.58
19671,2023-10-22,9.87
19672,2023-10-22,8.27
19673,2023-10-22,11.39
19674,2023-10-22,12.81
19675,2023-10-22,15.47
19676,2023-10-22,20.12
19677,2023-10-22,22.6
19678,2023-10-22,20.63
19679,2023-10-22,17.06
19680,2023-10-23,15.43
19681,2023-10-23,15.63
19682,2023-10-23,17.09
19683,2023-10-23,17.2
19684,2023-10-23,15.6
19685,2023-10-23,13.64
19686,2023-10-23,13.06
19687,2023-10-23,13.32
19688,2023-10-23,13.53
19689,2023-10-23,13.75
19690,2023-10-23,13.37
19691,2023-10-23,13.58
19692,2023-10-23,13.2
19693,2023-10-23,12.04
19694,2023-10-23,11.21
19695,2023-10-23,13.54
19696,2023-10-23,17.74
19697,2023-10-23,18.65
19698,2023-10-23,19.72
19699,2023-10-23,21.87
19700,2023-10-23,24.25
19701,2023-10-23,27.42
19702,2023-10-23,29.15
19703,2023-10-23,30.31
19704,2023-10-23,31.96
19705,2023-10-23,31.64
19706,2023-10-23,30.8
19707,2023-10-23,33.3
19708,2023-10-23,38.38
19709,2023-10-23,38.17
19710,2023-10-23,33.5
19711,2023-10-23,30.23
19712,2023-10-23,28.45
19713,2023-10-23,26.4
19714,2023-10-23,18.98
19715,2023-10-23,13.62
19716,2023-10-23,10.96
19717,2023-10-23,11.98
19718,2023-10-23,9.66
19719,2023-10-23,8.4
19720,2023-10-23,7.66
19721,2023-10-23,6.78
19722,2023-10-23,6.56
19723,2023-10-23,5.64
19724,2023-10-23,5.09
19725,2023-10-23,5.08
19726,2023-10-23,5.3
19727,2023-10-23,6.34
19728,2023-10-23,5.45
19729,2023-10-23,5.17
19730,2023-10-23,4.84
19731,2023-10-23,4.42
19732,2023-10-23,4.97
19733,2023-10-23,5.18
19734,2023-10-23,5.04
19735,2023-10-23,4.55
19736,2023-10-23,4.12
19737,2023-10-23,4.23
19738,2023-10-23,3.41
19739,2023-10-23,2.6
19740,2023-10-23,3.77
19741,2023-10-23,4.03
19742,2023-10-23,4.3
19743,2023-10-23,4.47
19744,2023-10-23,6.59
19745,2023-10-23,5.73
19746,2023-10-23,6.1
19747,2023-10-23,6.5
19748,2023-10-23,6.94
19749,2023-10-23,7.54
19750,2023-10-23,6.88
19751,2023-10-23,7.7
19752,2023-10-23,10.91
19753,2023-10-23,12.53
19754,2023-10-23,14.66
19755,2023-10-23,16.25
19756,2023-10-23,16.24
19757,2023-10-23,15.65
19758,2023-10-23,16.18
19759,2023-10-23,16.96
19760,2023-10-23,16.18
19761,2023-10-23,15.66
19762,2023-10-23,14.18
19763,2023-10-23,13.24
19764,2023-10-23,11.68
19765,2023-10-23,10.94
19766,2023-10-23,10.72
19767,2023-10-23,9.99
19768,2023-10-23,9.92
19769,2023-10-23,12.33
19770,2023-10-23,14.28
19771,2023-10-23,18.9
19772,2023-10-23,23.45
19773,2023-10-23,20.34
19774,2023-10-23,17.44
19775,2023-10-23,16.13
19776,2023-10-24,16.05
19777,2023-10-24,14.88
19778,2023-10-24,13.33
19779,2023-10-24,12.15
19780,2023-10-24,13.85
19781,2023-10-24,14.87
19782,2023-10-24,13.2
19783,2023-10-24,12.5
19784,2023-10-24,13.18
19785,2023-10-24,14.46
19786,2023-10-24,16.08
19787,2023-10-24,17.26
19788,2023-10-24,17.62
19789,2023-10-24,16.35
19790,2023-10-24,14.63
19791,2023-10-24,11.42
19792,2023-10-24,8.78
19793,2023-10-24,9.74
19794,2023-10-24,10.88
19795,2023-10-24,10.62
19796,2023-10-24,12.4
19797,2023-10-24,13.1
19798,2023-10-24,11.07
19799,2023-10-24,10.79
19800,2023-10-24,10.61
19801,2023-10-24,9.65
19802,2023-10-24,8.9
19803,2023-10-24,7.98
19804,2023-10-24,8.84
19805,2023-10-24,7.41
19806,2023-10-24,7.09
19807,2023-10-24,6.44
19808,2023-10-24,4.62
19809,2023-10-24,3.38
19810,2023-10-24,2.38
19811,2023-10-24,1.23
19812,2023-10-24,0.66
19813,2023-10-24,0.58
19814,2023-10-24,0.66
19815,2023-10-24,1.56
19816,2023-10-24,2.96
19817,2023-10-24,3.26
19818,2023-10-24,2.59
19819,2023-10-24,2.34
19820,2023-10-24,2.42
19821,2023-10-24,2.68
19822,2023-10-24,2.48
19823,2023-10-24,1.99
19824,2023-10-24,1.2
19825,2023-10-24,0.65
19826,2023-10-24,0.39
19827,2023-10-24,1.11
19828,2023-10-24,1.01
19829,2023-10-24,1.68
19830,2023-10-24,1.29
19831,2023-10-24,1.35
19832,2023-10-24,0.86
19833,2023-10-24,1.86
19834,2023-10-24,1.24
19835,2023-10-24,1.66
19836,2023-10-24,2.48
19837,2023-10-24,2.63
19838,2023-10-24,1.93
19839,2023-10-24,3.2
19840,2023-10-24,3.56
19841,2023-10-24,5.56
19842,2023-10-24,5.1
19843,2023-10-24,5.44
19844,2023-10-24,6.69
19845,2023-10-24,6.92
19846,2023-10-24,9.43
19847,2023-10-24,10.54
19848,2023-10-24,10.04
19849,2023-10-24,9.07
19850,2023-10-24,7.05
19851,2023-10-24,5.48
19852,2023-10-24,3.15
19853,2023-10-24,1.88
19854,2023-10-24,0.93
19855,2023-10-24,0.38
19856,2023-10-24,0.17
19857,2023-10-24,0.51
19858,2023-10-24,1.22
19859,2023-10-24,1.41
19860,2023-10-24,1.67
19861,2023-10-24,2.27
19862,2023-10-24,3.65
19863,2023-10-24,5.23
19864,2023-10-24,7.93
19865,2023-10-24,9.27
19866,2023-10-24,10.91
19867,2023-10-24,13.85
19868,2023-10-24,17.29
19869,2023-10-24,21.83
19870,2023-10-24,21.8
19871,2023-10-24,22.65
19872,2023-10-25,21.04
19873,2023-10-25,19.29
19874,2023-10-25,13.33
19875,2023-10-25,9.44
19876,2023-10-25,9.89
19877,2023-10-25,11.06
19878,2023-10-25,10.55
19879,2023-10-25,9.27
19880,2023-10-25,9.35
19881,2023-10-25,9.3
19882,2023-10-25,8.15
19883,2023-10-25,6.59
19884,2023-10-25,6.33
19885,2023-10-25,6.43
19886,2023-10-25,5.14
19887,2023-10-25,3.1
19888,2023-10-25,1.41
19889,2023-10-25,1.64
19890,2023-10-25,2.67
19891,2023-10-25,4.43
19892,2023-10-25,6.47
19893,2023-10-25,8.43
19894,2023-10-25,10.46
19895,2023-10-25,11.26
19896,2023-10-25,12.34
19897,2023-10-25,14.61
19898,2023-10-25,14.72
19899,2023-10-25,13.62
19900,2023-10-25,12.07
19901,2023-10-25,10.71
19902,2023-10-25,9.69
19903,2023-10-25,7.47
19904,2023-10-25,7.39
19905,2023-10-25,7.11
19906,2023-10-25,7.46
19907,2023-10-25,6.75
19908,2023-10-25,6.61
19909,2023-10-25,5.02
19910,2023-10-25,2.46
19911,2023-10-25,1.94
19912,2023-10-25,1.56
19913,2023-10-25,0.83
19914,2023-10-25,0.69
19915,2023-10-25,0.42
19916,2023-10-25,0.38
19917,2023-10-25,0.4
19918,2023-10-25,0.45
19919,2023-10-25,0.72
19920,2023-10-25,1.09
19921,2023-10-25,0.84
19922,2023-10-25,0.63
19923,2023-10-25,0.33
19924,2023-10-25,0.64
19925,2023-10-25,0.64
19926,2023-10-25,1.12
19927,2023-10-25,1.32
19928,2023-10-25,2.24
19929,2023-10-25,1.91
19930,2023-10-25,2.39
19931,2023-10-25,2.87
19932,2023-10-25,2.8
19933,2023-10-25,2.7
19934,2023-10-25,4.21
19935,2023-10-25,6.15
19936,2023-10-25,8.44
19937,2023-10-25,7.84
19938,2023-10-25,9.54
19939,2023-10-25,8.25
19940,2023-10-25,9.63
19941,2023-10-25,10.9
19942,2023-10-25,10.83
19943,2023-10-25,11.73
19944,2023-10-25,11.05
19945,2023-10-25,11.38
19946,2023-10-25,11.67
19947,2023-10-25,12.25
19948,2023-10-25,12.06
19949,2023-10-25,12.84
19950,2023-10-25,13.65
19951,2023-10-25,13.73
19952,2023-10-25,12.9
19953,2023-10-25,11.47
19954,2023-10-25,9.03
19955,2023-10-25,5.29
19956,2023-10-25,3.6
19957,2023-10-25,2.46
19958,2023-10-25,2.2
19959,2023-10-25,2.32
19960,2023-10-25,3.17
19961,2023-10-25,4.72
19962,2023-10-25,5.66
19963,2023-10-25,6.84
19964,2023-10-25,8.32
19965,2023-10-25,11.3
19966,2023-10-25,13.24
19967,2023-10-25,13.84
19968,2023-10-26,13.99
19969,2023-10-26,16.01
19970,2023-10-26,16.18
19971,2023-10-26,16.83
19972,2023-10-26,16.95
19973,2023-10-26,15.45
19974,2023-10-26,14.44
19975,2023-10-26,13.59
19976,2023-10-26,12.63
19977,2023-10-26,12.85
19978,2023-10-26,12.01
19979,2023-10-26,8.71
19980,2023-10-26,6.06
19981,2023-10-26,4.15
19982,2023-10-26,3.27
19983,2023-10-26,2.92
19984,2023-10-26,2.19
19985,2023-10-26,0.86
19986,2023-10-26,0.23
19987,2023-10-26,0.31
19988,2023-10-26,0.88
19989,2023-10-26,1.16
19990,2023-10-26,0.99
19991,2023-10-26,0.96
19992,2023-10-26,0.98
19993,2023-10-26,6.02
19994,2023-10-26,9.77
19995,2023-10-26,12.36
19996,2023-10-26,12.04
19997,2023-10-26,12.32
19998,2023-10-26,10.8
19999,2023-10-26,8.67
20000,2023-10-26,5.21
20001,2023-10-26,2.68
20002,2023-10-26,0.8
20003,2023-10-26,0.16
20004,2023-10-26,0.17
20005,2023-10-26,0.14
20006,2023-10-26,0.15
20007,2023-10-26,0.13
20008,2023-10-26,0.15
20009,2023-10-26,0.14
20010,2023-10-26,0.16
20011,2023-10-26,0.15
20012,2023-10-26,0.25
20013,2023-10-26,1
20014,2023-10-26,1.65
20015,2023-10-26,1.76
20016,2023-10-26,2.17
20017,2023-10-26,2.57
20018,2023-10-26,2.96
20019,2023-10-26,1.8
20020,2023-10-26,2.21
20021,2023-10-26,2.08
20022,2023-10-26,2.45
20023,2023-10-26,1.57
20024,2023-10-26,1.51
20025,2023-10-26,1.09
20026,2023-10-26,0.96
20027,2023-10-26,2.1
20028,2023-10-26,3.06
20029,2023-10-26,3.61
20030,2023-10-26,4.96
20031,2023-10-26,6.36
20032,2023-10-26,4.48
20033,2023-10-26,4.85
20034,2023-10-26,5.64
20035,2023-10-26,8.23
20036,2023-10-26,8.51
20037,2023-10-26,12.23
20038,2023-10-26,13.68
20039,2023-10-26,14.36
20040,2023-10-26,14.59
20041,2023-10-26,13.25
20042,2023-10-26,12.81
20043,2023-10-26,11.19
20044,2023-10-26,9.42
20045,2023-10-26,7.7
20046,2023-10-26,6.71
20047,2023-10-26,6.88
20048,2023-10-26,6.78
20049,2023-10-26,6.74
20050,2023-10-26,6.65
20051,2023-10-26,6.61
20052,2023-10-26,5.51
20053,2023-10-26,4.15
20054,2023-10-26,4.09
20055,2023-10-26,4.92
20056,2023-10-26,7.47
20057,2023-10-26,10.7
20058,2023-10-26,13.45
20059,2023-10-26,15.2
20060,2023-10-26,15.95
20061,2023-10-26,15.35
20062,2023-10-26,15.01
20063,2023-10-26,12.58
20064,2023-10-27,12.3
20065,2023-10-27,8.38
20066,2023-10-27,5.36
20067,2023-10-27,0.85
20068,2023-10-27,0.16
20069,2023-10-27,0.17
20070,2023-10-27,0.16
20071,2023-10-27,0.2
20072,2023-10-27,0.19
20073,2023-10-27,0.19
20074,2023-10-27,0.19
20075,2023-10-27,0.18
20076,2023-10-27,0.16
20077,2023-10-27,0.19
20078,2023-10-27,0.17
20079,2023-10-27,0.19
20080,2023-10-27,0.15
20081,2023-10-27,0.12
20082,2023-10-27,0.08
20083,2023-10-27,0.07
20084,2023-10-27,0.1
20085,2023-10-27,0.15
20086,2023-10-27,0.17
20087,2023-10-27,0.2
20088,2023-10-27,0.19
20089,2023-10-27,0.2
20090,2023-10-27,0.2
20091,2023-10-27,0.18
20092,2023-10-27,0.17
20093,2023-10-27,0.15
20094,2023-10-27,0.17
20095,2023-10-27,0.15
20096,2023-10-27,0.17
20097,2023-10-27,0.16
20098,2023-10-27,0.17
20099,2023-10-27,0.16
20100,2023-10-27,0.17
20101,2023-10-27,0.16
20102,2023-10-27,0.19
20103,2023-10-27,0.19
20104,2023-10-27,0.19
20105,2023-10-27,0.17
20106,2023-10-27,0.19
20107,2023-10-27,0.19
20108,2023-10-27,0.22
20109,2023-10-27,0.19
20110,2023-10-27,0.16
20111,2023-10-27,0.16
20112,2023-10-27,0.1
20113,2023-10-27,0.18
20114,2023-10-27,0.5
20115,2023-10-27,0.41
20116,2023-10-27,0.64
20117,2023-10-27,2.04
20118,2023-10-27,1.25
20119,2023-10-27,0.68
20120,2023-10-27,1.56
20121,2023-10-27,1.07
20122,2023-10-27,0.67
20123,2023-10-27,1.3
20124,2023-10-27,1.77
20125,2023-10-27,2.77
20126,2023-10-27,1.72
20127,2023-10-27,2.35
20128,2023-10-27,2.54
20129,2023-10-27,2.52
20130,2023-10-27,1.75
20131,2023-10-27,2.94
20132,2023-10-27,3.66
20133,2023-10-27,2.95
20134,2023-10-27,4.76
20135,2023-10-27,6.83
20136,2023-10-27,10.09
20137,2023-10-27,13.79
20138,2023-10-27,14.83
20139,2023-10-27,12.59
20140,2023-10-27,11.94
20141,2023-10-27,12.93
20142,2023-10-27,13.25
20143,2023-10-27,13.42
20144,2023-10-27,11.75
20145,2023-10-27,10.54
20146,2023-10-27,9.18
20147,2023-10-27,7.81
20148,2023-10-27,6.7
20149,2023-10-27,5.4
20150,2023-10-27,3.14
20151,2023-10-27,2.78
20152,2023-10-27,3.23
20153,2023-10-27,4.41
20154,2023-10-27,4.8
20155,2023-10-27,4.84
20156,2023-10-27,5.51
20157,2023-10-27,6.91
20158,2023-10-27,7.77
20159,2023-10-27,7.19
20160,2023-10-28,4.75
20161,2023-10-28,3.72
20162,2023-10-28,2.79
20163,2023-10-28,2.28
20164,2023-10-28,3.2
20165,2023-10-28,3.23
20166,2023-10-28,3.22
20167,2023-10-28,3.3
20168,2023-10-28,3.37
20169,2023-10-28,3.03
20170,2023-10-28,2.39
20171,2023-10-28,2.05
20172,2023-10-28,3.07
20173,2023-10-28,2.87
20174,2023-10-28,2.87
20175,2023-10-28,3.01
20176,2023-10-28,3.15
20177,2023-10-28,3.41
20178,2023-10-28,2.82
20179,2023-10-28,2.08
20180,2023-10-28,1.9
20181,2023-10-28,1.78
20182,2023-10-28,1.3
20183,2023-10-28,0.52
20184,2023-10-28,0.14
20185,2023-10-28,0.09
20186,2023-10-28,0.14
20187,2023-10-28,0.16
20188,2023-10-28,0.15
20189,2023-10-28,0.16
20190,2023-10-28,0.14
20191,2023-10-28,0.13
20192,2023-10-28,0.13
20193,2023-10-28,0.13
20194,2023-10-28,0.13
20195,2023-10-28,0.14
20196,2023-10-28,0.14
20197,2023-10-28,0.14
20198,2023-10-28,0.13
20199,2023-10-28,0.14
20200,2023-10-28,0.13
20201,2023-10-28,0.14
20202,2023-10-28,0.13
20203,2023-10-28,0.14
20204,2023-10-28,0.14
20205,2023-10-28,0.14
20206,2023-10-28,0.13
20207,2023-10-28,0.15
20208,2023-10-28,0.41
20209,2023-10-28,0.25
20210,2023-10-28,0.15
20211,2023-10-28,0.16
20212,2023-10-28,0.18
20213,2023-10-28,0.16
20214,2023-10-28,0.18
20215,2023-10-28,0.4
20216,2023-10-28,0.18
20217,2023-10-28,0.12
20218,2023-10-28,0.19
20219,2023-10-28,0.13
20220,2023-10-28,0.19
20221,2023-10-28,0.19
20222,2023-10-28,0.13
20223,2023-10-28,0.12
20224,2023-10-28,0.16
20225,2023-10-28,0.18
20226,2023-10-28,0.18
20227,2023-10-28,0.16
20228,2023-10-28,0.15
20229,2023-10-28,0.16
20230,2023-10-28,0.15
20231,2023-10-28,0.15
20232,2023-10-28,0.15
20233,2023-10-28,0.16
20234,2023-10-28,0.15
20235,2023-10-28,0.16
20236,2023-10-28,0.48
20237,2023-10-28,1.1
20238,2023-10-28,2.54
20239,2023-10-28,3.48
20240,2023-10-28,4.45
20241,2023-10-28,2.66
20242,2023-10-28,0.99
20243,2023-10-28,0.71
20244,2023-10-28,0.52
20245,2023-10-28,0.57
20246,2023-10-28,0.65
20247,2023-10-28,0.65
20248,2023-10-28,0.56
20249,2023-10-28,0.57
20250,2023-10-28,2.42
20251,2023-10-28,1.92
20252,2023-10-28,0.47
20253,2023-10-28,0.18
20254,2023-10-28,0.17
20255,2023-10-28,0.29
20256,2023-10-29,0.17
20257,2023-10-29,0.09
20258,2023-10-29,0.14
20259,2023-10-29,0.08
20260,2023-10-29,0.13
20261,2023-10-29,0.09
20262,2023-10-29,0.12
20263,2023-10-29,0.19
20264,2023-10-29,0.17
20265,2023-10-29,0.16
20266,2023-10-29,0.15
20267,2023-10-29,0.17
20268,2023-10-29,0.17
20269,2023-10-29,0.17
20270,2023-10-29,0.16
20271,2023-10-29,0.17
20272,2023-10-29,0.19
20273,2023-10-29,0.2
20274,2023-10-29,0.16
20275,2023-10-29,0.17
20276,2023-10-29,0.15
20277,2023-10-29,0.17
20278,2023-10-29,0.15
20279,2023-10-29,0.16
20280,2023-10-29,0.16
20281,2023-10-29,0.18
20282,2023-10-29,0.17
20283,2023-10-29,0.17
20284,2023-10-29,0.18
20285,2023-10-29,0.19
20286,2023-10-29,0.18
20287,2023-10-29,0.18
20288,2023-10-29,0.17
20289,2023-10-29,0.18
20290,2023-10-29,0.18
20291,2023-10-29,0.19
20292,2023-10-29,0.18
20293,2023-10-29,0.19
20294,2023-10-29,0.19
20295,2023-10-29,0.14
20296,2023-10-29,0.52
20297,2023-10-29,0.68
20298,2023-10-29,0.73
20299,2023-10-29,1.25
20300,2023-10-29,2.36
20301,2023-10-29,2.4
20302,2023-10-29,3.54
20303,2023-10-29,3.19
20304,2023-10-29,4.33
20305,2023-10-29,4
20306,2023-10-29,4.26
20307,2023-10-29,3.53
20308,2023-10-29,3.56
20309,2023-10-29,2.78
20310,2023-10-29,1.69
20311,2023-10-29,1.85
20312,2023-10-29,2.81
20313,2023-10-29,2.39
20314,2023-10-29,2.29
20315,2023-10-29,4.42
20316,2023-10-29,4.93
20317,2023-10-29,2.3
20318,2023-10-29,4.35
20319,2023-10-29,2.9
20320,2023-10-29,2.49
20321,2023-10-29,2.51
20322,2023-10-29,3.35
20323,2023-10-29,2.32
20324,2023-10-29,3.79
20325,2023-10-29,4.07
20326,2023-10-29,5.98
20327,2023-10-29,8.25
20328,2023-10-29,10.8
20329,2023-10-29,14.27
20330,2023-10-29,18.43
20331,2023-10-29,18.62
20332,2023-10-29,19.6
20333,2023-10-29,18.69
20334,2023-10-29,19.27
20335,2023-10-29,23.29
20336,2023-10-29,26.08
20337,2023-10-29,23.92
20338,2023-10-29,19.34
20339,2023-10-29,17.28
20340,2023-10-29,15.04
20341,2023-10-29,13.51
20342,2023-10-29,13.76
20343,2023-10-29,13.21
20344,2023-10-29,10.98
20345,2023-10-29,10.21
20346,2023-10-29,8.14
20347,2023-10-29,8.41
20348,2023-10-29,9.08
20349,2023-10-29,9.09
20350,2023-10-29,5.91
20351,2023-10-29,4.06
20352,2023-10-30,4.69
20353,2023-10-30,4.97
20354,2023-10-30,2.38
20355,2023-10-30,0.68
20356,2023-10-30,0.18
20357,2023-10-30,0.65
20358,2023-10-30,1.81
20359,2023-10-30,2.87
20360,2023-10-30,2.5
20361,2023-10-30,0.8
20362,2023-10-30,0.71
20363,2023-10-30,0.77
20364,2023-10-30,0.15
20365,2023-10-30,0.17
20366,2023-10-30,0.15
20367,2023-10-30,0.17
20368,2023-10-30,0.16
20369,2023-10-30,0.16
20370,2023-10-30,0.15
20371,2023-10-30,0.15
20372,2023-10-30,0.15
20373,2023-10-30,0.15
20374,2023-10-30,0.19
20375,2023-10-30,0.19
20376,2023-10-30,0.15
20377,2023-10-30,0.11
20378,2023-10-30,0.52
20379,2023-10-30,1.49
20380,2023-10-30,2.04
20381,2023-10-30,2.11
20382,2023-10-30,1.52
20383,2023-10-30,0.9
20384,2023-10-30,1.52
20385,2023-10-30,8.55
20386,2023-10-30,11.02
20387,2023-10-30,12.86
20388,2023-10-30,11.17
20389,2023-10-30,8.79
20390,2023-10-30,5.55
20391,2023-10-30,3.01
20392,2023-10-30,1.99
20393,2023-10-30,1.37
20394,2023-10-30,1.25
20395,2023-10-30,1.07
20396,2023-10-30,0.61
20397,2023-10-30,0.3
20398,2023-10-30,0.72
20399,2023-10-30,1.77
20400,2023-10-30,1.83
20401,2023-10-30,2.24
20402,2023-10-30,1.42
20403,2023-10-30,1.62
20404,2023-10-30,3.29
20405,2023-10-30,2.38
20406,2023-10-30,3.76
20407,2023-10-30,4.39
20408,2023-10-30,2.38
20409,2023-10-30,2.51
20410,2023-10-30,4.06
20411,2023-10-30,3.91
20412,2023-10-30,3.33
20413,2023-10-30,3.17
20414,2023-10-30,2.82
20415,2023-10-30,3.64
20416,2023-10-30,2.52
20417,2023-10-30,1.33
20418,2023-10-30,2.7
20419,2023-10-30,2.97
20420,2023-10-30,3.82
20421,2023-10-30,4.3
20422,2023-10-30,4.43
20423,2023-10-30,5.55
20424,2023-10-30,6.62
20425,2023-10-30,8.61
20426,2023-10-30,10.89
20427,2023-10-30,15
20428,2023-10-30,16.12
20429,2023-10-30,19.84
20430,2023-10-30,33.16
20431,2023-10-30,41.04
20432,2023-10-30,42.22
20433,2023-10-30,42.67
20434,2023-10-30,43.02
20435,2023-10-30,43.2
20436,2023-10-30,41.43
20437,2023-10-30,36.44
20438,2023-10-30,33.3
20439,2023-10-30,29.96
20440,2023-10-30,24.92
20441,2023-10-30,15.88
20442,2023-10-30,9.87
20443,2023-10-30,5.87
20444,2023-10-30,4.17
20445,2023-10-30,2.85
20446,2023-10-30,2.07
20447,2023-10-30,2.56
20448,2023-10-31,2.9
20449,2023-10-31,2.12
20450,2023-10-31,1.13
20451,2023-10-31,0.49
20452,2023-10-31,0.34
20453,2023-10-31,0.24
20454,2023-10-31,0.21
20455,2023-10-31,0.13
20456,2023-10-31,0.06
20457,2023-10-31,0.18
20458,2023-10-31,0.18
20459,2023-10-31,0.17
20460,2023-10-31,0.15
20461,2023-10-31,0.15
20462,2023-10-31,0.14
20463,2023-10-31,0.15
20464,2023-10-31,0.15
20465,2023-10-31,0.15
20466,2023-10-31,0.15
20467,2023-10-31,0.18
20468,2023-10-31,0.16
20469,2023-10-31,0.5
20470,2023-10-31,2.33
20471,2023-10-31,4.29
20472,2023-10-31,4.74
20473,2023-10-31,3.09
20474,2023-10-31,2.15
20475,2023-10-31,2.31
20476,2023-10-31,3.5
20477,2023-10-31,5.02
20478,2023-10-31,5.62
20479,2023-10-31,5.55
20480,2023-10-31,5.48
20481,2023-10-31,5.79
20482,2023-10-31,6.15
20483,2023-10-31,7.25
20484,2023-10-31,6.9
20485,2023-10-31,5.55
20486,2023-10-31,4
20487,2023-10-31,3.08
20488,2023-10-31,2.85
20489,2023-10-31,2.33
20490,2023-10-31,1.54
20491,2023-10-31,1.46
20492,2023-10-31,1.34
20493,2023-10-31,1.24
20494,2023-10-31,0.88
20495,2023-10-31,1.82
20496,2023-10-31,3.33
20497,2023-10-31,2.17
20498,2023-10-31,1.38
20499,2023-10-31,0.78
20500,2023-10-31,0.67
20501,2023-10-31,0.45
20502,2023-10-31,0.34
20503,2023-10-31,0.93
20504,2023-10-31,1.13
20505,2023-10-31,0.82
20506,2023-10-31,0.75
20507,2023-10-31,1.18
20508,2023-10-31,0.79
20509,2023-10-31,0.55
20510,2023-10-31,0.54
20511,2023-10-31,0.96
20512,2023-10-31,0.54
20513,2023-10-31,0.44
20514,2023-10-31,0.45
20515,2023-10-31,0.52
20516,2023-10-31,0.37
20517,2023-10-31,0.39
20518,2023-10-31,0.11
20519,2023-10-31,0.15
20520,2023-10-31,0.14
20521,2023-10-31,0.16
20522,2023-10-31,0.18
20523,2023-10-31,0.18
20524,2023-10-31,0.16
20525,2023-10-31,0.15
20526,2023-10-31,0.15
20527,2023-10-31,0.16
20528,2023-10-31,1.99
20529,2023-10-31,9.3
20530,2023-10-31,11.48
20531,2023-10-31,11.26
20532,2023-10-31,10.67
20533,2023-10-31,13.76
20534,2023-10-31,15.59
20535,2023-10-31,12.59
20536,2023-10-31,6.41
20537,2023-10-31,5.4
20538,2023-10-31,4.62
20539,2023-10-31,3.93
20540,2023-10-31,2.11
20541,2023-10-31,1.59
20542,2023-10-31,0.84
20543,2023-10-31,0.19
20544,2023-11-01,0.15
20545,2023-11-01,0.19
20546,2023-11-01,0.17
20547,2023-11-01,0.15
20548,2023-11-01,0.16
20549,2023-11-01,0.14
20550,2023-11-01,0.15
20551,2023-11-01,0.15
20552,2023-11-01,0.16
20553,2023-11-01,0.15
20554,2023-11-01,0.16
20555,2023-11-01,0.15
20556,2023-11-01,0.17
20557,2023-11-01,0.15
20558,2023-11-01,0.16
20559,2023-11-01,0.15
20560,2023-11-01,0.16
20561,2023-11-01,0.15
20562,2023-11-01,0.16
20563,2023-11-01,0.16
20564,2023-11-01,0.17
20565,2023-11-01,0.15
20566,2023-11-01,0.16
20567,2023-11-01,0.16
20568,2023-11-01,0.2
20569,2023-11-01,0.23
20570,2023-11-01,2.12
20571,2023-11-01,4.28
20572,2023-11-01,7.52
20573,2023-11-01,11.15
20574,2023-11-01,11.62
20575,2023-11-01,12.18
20576,2023-11-01,12.89
20577,2023-11-01,14.15
20578,2023-11-01,14.6
20579,2023-11-01,13.69
20580,2023-11-01,12.57
20581,2023-11-01,9.88
20582,2023-11-01,6.56
20583,2023-11-01,3.85
20584,2023-11-01,3.13
20585,2023-11-01,2.96
20586,2023-11-01,3.07
20587,2023-11-01,3.13
20588,2023-11-01,3.08
20589,2023-11-01,3.07
20590,2023-11-01,3.46
20591,2023-11-01,3.64
20592,2023-11-01,3.86
20593,2023-11-01,4.07
20594,2023-11-01,4.88
20595,2023-11-01,5.71
20596,2023-11-01,8.58
20597,2023-11-01,7.44
20598,2023-11-01,7.58
20599,2023-11-01,6.4
20600,2023-11-01,6.54
20601,2023-11-01,6.81
20602,2023-11-01,6.46
20603,2023-11-01,3.72
20604,2023-11-01,5.61
20605,2023-11-01,4.35
20606,2023-11-01,4.09
20607,2023-11-01,3.8
20608,2023-11-01,3.6
20609,2023-11-01,4.71
20610,2023-11-01,4.09
20611,2023-11-01,3.75
20612,2023-11-01,4.26
20613,2023-11-01,5
20614,2023-11-01,6.53
20615,2023-11-01,6.85
20616,2023-11-01,8.13
20617,2023-11-01,9.6
20618,2023-11-01,11.36
20619,2023-11-01,13.23
20620,2023-11-01,15.98
20621,2023-11-01,14.22
20622,2023-11-01,12.49
20623,2023-11-01,12.17
20624,2023-11-01,10.12
20625,2023-11-01,8.04
20626,2023-11-01,7.16
20627,2023-11-01,5.76
20628,2023-11-01,4.87
20629,2023-11-01,3.87
20630,2023-11-01,2.63
20631,2023-11-01,1.33
20632,2023-11-01,1.42
20633,2023-11-01,2.1
20634,2023-11-01,2.44
20635,2023-11-01,2.17
20636,2023-11-01,1.5
20637,2023-11-01,0.68
20638,2023-11-01,0.88
20639,2023-11-01,0.74
20640,2023-11-02,0.19
20641,2023-11-02,0.15
